ClienteId,Nome,Sexo,EstadoCivil,Profissão,Concelho,Distrito,DataNascimento
391,"Yasmin Monteiro",Feminino,Solteiro,Advogado,Albufeira,Faro,1982-09-21
392,"Adriana Ribeiro",Feminino,Casado,Programador,"Viana do Castelo","Viana do Castelo",1998-06-26
393,"Ricardo Leal-Rocha",Masculino,Solteiro,Enfermeiro,Murtosa,Aveiro,2002-06-03
394,"Caetana Paiva",Feminino,Solteiro,"Analista de Dados",Bragança,Bragança,1995-04-29
395,"Beatriz Matos",Feminino,Solteiro,Médico,"Alter do Chão",Portalegre,1985-06-22
397,"César de Gaspar",Masculino,Casado,Aposentado,Monção,"Viana do Castelo",1959-08-07
398,"Márcio Figueiredo-Alves",Masculino,Solteiro,Engenheiro,"Castelo de Vide",Portalegre,1983-08-14
399,"Adriana Moreira",Feminino,Casado,Contabilista,Guimarães,Braga,1985-04-22
400,"Letícia da Baptista",Feminino,Casado,Engenheiro,Amares,Braga,1997-01-22
401,"Diego Carvalho-Cardoso",Masculino,Divorciado,Motorista,"Póvoa de Varzim",Porto,1987-07-02
402,"Lourenço do Machado",Masculino,Casado,Agricultor,"Oliveira de Frades",Viseu,1977-07-31
403,"Filipa Gonçalves",Feminino,Solteiro,Professor,Lagoa,Faro,1997-05-25
404,"Francisca-Teresa Moreira",Feminino,Solteiro,Farmacêutico,Coruche,Santarém,1992-04-18
405,"Guilherme Pinto",Masculino,Solteiro,"Designer Gráfico",Anadia,Aveiro,1991-10-14
406,"Luca da Nascimento",Masculino,Casado,Eletricista,Braga,Braga,1970-12-21
407,"Lorena Henriques",Feminino,Divorciado,"Analista de Dados",Valença,"Viana do Castelo",1994-08-03
408,"Tomé Antunes",Masculino,Casado,Engenheiro,"Celorico de Basto",Braga,1974-10-01
409,"Caetana Martins",Feminino,Solteiro,Farmacêutico,"Santo Tirso",Porto,1994-06-29
410,"Soraia Melo",Feminino,Solteiro,"Gestor de Projetos",Santarém,Santarém,1979-09-24
411,"Ema-Renata Martins",Feminino,Solteiro,"Analista de Dados","Figueira de Castelo Rodrigo",Guarda,2005-03-13
412,"Luciana Ribeiro",Feminino,Solteiro,Carpinteiro,"Mondim de Basto","Vila Real",1994-05-21
413,"Naiara Borges",Feminino,Viúvo,"Gestor de Projetos",Murtosa,Aveiro,1972-04-06
414,"Noah Henriques",Masculino,Casado,Farmacêutico,Chaves,"Vila Real",1971-08-04
415,"Leonardo Rocha",Masculino,Casado,Advogado,Abrantes,Santarém,1988-11-21
416,"Íris Almeida",Feminino,Solteiro,Estudante,"Mondim de Basto","Vila Real",2007-04-18
417,"Ângela do Fernandes",Feminino,Casado,Advogado,"Vila Velha de Ródão","Castelo Branco",1967-02-12
418,"Alexandra Azevedo-Teixeira",Feminino,Solteiro,Programador,Maia,Porto,1987-10-21
419,"Petra-Bárbara Carneiro",Feminino,Casado,Rececionista,"Viana do Castelo","Viana do Castelo",1980-02-02
420,"Mauro Brito",Masculino,Casado,Estudante,Arganil,Coimbra,2006-01-06
421,"Carminho Teixeira-Baptista",Feminino,Casado,Cozinheiro,Borba,Évora,2000-05-14
422,"Iara Oliveira",Feminino,Solteiro,Professor,"Vila Flor",Bragança,1975-12-14
423,"Ângela Cruz",Feminino,Casado,Agricultor,Vinhais,Bragança,1986-04-11
424,"Anita Baptista",Feminino,Solteiro,"Analista de Dados",Crato,Portalegre,1990-12-03
425,"António Oliveira",Masculino,Solteiro,Farmacêutico,"Caldas da Rainha",Leiria,1971-12-13
427,"Carolina Nascimento",Feminino,Casado,Contabilista,Fafe,Braga,1977-08-08
428,"Luciana Fernandes",Feminino,Solteiro,"Gestor de Projetos",Portimão,Faro,1981-11-29
429,"Teresa Paiva",Feminino,Casado,Rececionista,Esposende,Braga,2004-08-23
430,"Cristiano Rocha-Mendes",Masculino,Viúvo,Arquiteto,Silves,Faro,1981-12-09
431,"Mia Azevedo",Feminino,Divorciado,Eletricista,"Celorico de Basto",Braga,1988-11-15
432,"André Antunes",Masculino,Casado,Farmacêutico,Guimarães,Braga,1985-11-26
433,"Lucas Moreira",Masculino,Casado,Professor,Redondo,Évora,1974-02-05
435,"Nuno Santos",Masculino,Divorciado,Arquiteto,Braga,Braga,1986-12-25
436,"Amélia Garcia",Feminino,Divorciado,Contabilista,"Oliveira de Azeméis",Aveiro,1996-07-12
437,"Irina Ramos",Feminino,Solteiro,Comerciante,Alcochete,Setúbal,1971-05-03
438,"Micael Paiva",Masculino,Divorciado,Farmacêutico,"Santo Tirso",Porto,1997-11-21
439,"Fabiana Santos",Feminino,Solteiro,Motorista,"Vila do Bispo",Faro,1994-09-04
440,"Fabiana Lourenço",Feminino,Casado,Professor,"Alcácer do Sal",Setúbal,1985-08-06
441,"Iara da Santos",Feminino,Casado,Aposentado,"Cabeceiras de Basto",Braga,1964-01-31
442,"Diego Macedo-Nunes",Masculino,Casado,Eletricista,Lagoa,Faro,1995-04-20
443,"Joel Moura",Masculino,Casado,"Designer Gráfico",Amarante,Porto,1989-08-28
444,"Rita Branco",Feminino,Casado,Agricultor,Covilhã,"Castelo Branco",1994-01-19
445,"Leonardo do Vicente",Masculino,Casado,Arquiteto,Maia,Porto,1973-02-12
447,"Andreia Jesus",Feminino,Solteiro,"Técnico de Marketing",Coimbra,Coimbra,1970-09-15
448,"Bárbara Magalhães",Feminino,Solteiro,Agricultor,"Póvoa de Varzim",Porto,1981-04-08
449,"Valentina-Mara Rodrigues",Feminino,Solteiro,"Analista de Dados",Guimarães,Braga,1989-03-14
450,"Gil Pacheco",Masculino,Casado,Rececionista,Idanha-a-Nova,"Castelo Branco",1994-05-25
451,"Margarida de Vaz",Feminino,Casado,Engenheiro,Vizela,Braga,1977-10-10
452,"Luísa Matias",Feminino,Casado,"Analista de Dados",Valongo,Porto,1987-11-13
453,"Simão Nascimento",Masculino,Solteiro,Agricultor,"Celorico de Basto",Braga,2001-10-18
454,"Francisca Freitas",Feminino,Viúvo,Aposentado,Almeida,Guarda,1956-05-21
455,"Salomé Magalhães",Feminino,Casado,Psicólogo,Chaves,"Vila Real",2001-07-04
456,"Érica Nogueira-Pacheco",Feminino,Solteiro,Estudante,Aveiro,Aveiro,2007-11-24
457,"Erica Baptista",Feminino,Solteiro,Estudante,Fafe,Braga,2008-06-08
458,"Ema Cruz",Feminino,Solteiro,"Analista de Dados",Guimarães,Braga,2001-07-10
459,"Mélanie-Isabel Morais",Feminino,Solteiro,Rececionista,Almada,Setúbal,1995-01-26
460,"Carlota Maia",Feminino,Casado,Comerciante,"Póvoa de Varzim",Porto,1992-08-16
461,"Márcio Borges",Masculino,Solteiro,Motorista,Arganil,Coimbra,1998-02-17
462,"Ricardo Lima",Masculino,Divorciado,"Empregado de Limpeza",Amarante,Porto,1988-09-29
463,"Erica Marques",Feminino,Casado,Cozinheiro,Braga,Braga,1984-03-04
464,"Erica Lopes",Feminino,Casado,Médico,Felgueiras,Porto,1975-12-28
465,"Diana Pires",Feminino,Casado,"Analista de Dados",Beja,Beja,1980-06-01
466,"Márcio de Brito",Masculino,Solteiro,"Empregado de Limpeza",Amares,Braga,1974-04-23
467,"Benedita Guerreiro",Feminino,Casado,Médico,"Porto de Mós",Leiria,1970-03-26
469,"Wilson Pereira",Masculino,Casado,Cozinheiro,Coruche,Santarém,1967-07-07
470,"Erika-Melissa Andrade",Feminino,Solteiro,Motorista,Elvas,Portalegre,1982-12-07
471,"Catarina-Valentina Matias",Feminino,Casado,"Analista de Dados",Cantanhede,Coimbra,1987-02-05
472,"Alícia-Eva Matos",Feminino,Viúvo,Cozinheiro,"Vila Nova de Gaia",Porto,1990-12-13
473,"Matilde Barbosa",Feminino,Viúvo,Agricultor,Esposende,Braga,1977-12-14
474,"Diana do Abreu",Feminino,Casado,"Técnico de Marketing","Figueira de Castelo Rodrigo",Guarda,1972-09-12
475,"Emanuel Silva",Masculino,Solteiro,Rececionista,Leiria,Leiria,1997-04-27
476,"Álvaro Faria",Masculino,Divorciado,Enfermeiro,"Vila Flor",Bragança,1986-06-21
477,"Nicole Simões",Feminino,Solteiro,Médico,Leiria,Leiria,1966-12-03
478,"Nicole Batista",Feminino,Solteiro,"Designer Gráfico",Murtosa,Aveiro,1976-11-24
479,"Mia Batista",Feminino,Viúvo,Arquiteto,Guimarães,Braga,1992-10-28
480,"Catarina Leite-Lopes",Feminino,Casado,Farmacêutico,Gondomar,Porto,1975-02-13
481,"Samuel Andrade",Masculino,Solteiro,Eletricista,Coimbra,Coimbra,1975-06-20
482,"Vasco Ramos",Masculino,Solteiro,Cozinheiro,"Celorico de Basto",Braga,1965-07-03
483,"Rodrigo de Henriques",Masculino,Casado,"Empregado de Limpeza",Alcanena,Santarém,1986-10-13
484,"Diana Fonseca",Feminino,Solteiro,Enfermeiro,Mangualde,Viseu,1969-10-04
485,"Francisco Ramos",Masculino,Casado,Farmacêutico,"Vila Franca de Xira",Lisboa,1965-06-22
486,"Bruna-Luciana Tavares",Feminino,Casado,Engenheiro,Barcelos,Braga,1987-03-10
487,"Leandro do Barros",Masculino,Solteiro,Estudante,Vinhais,Bragança,2004-11-15
488,"Patrícia do Teixeira",Feminino,Casado,Agricultor,"Celorico de Basto",Braga,1990-01-20
489,"Tomé Moura",Masculino,Casado,Engenheiro,Mafra,Lisboa,1970-05-27
490,"Soraia da Silva",Feminino,Casado,Comerciante,Gondomar,Porto,1985-10-25
491,"Rita Neto-Martins",Feminino,Solteiro,Estudante,Redondo,Évora,2009-01-20
492,"Bernardo Leite",Masculino,Solteiro,Comerciante,Felgueiras,Porto,1986-05-02
493,"Ema Gomes",Feminino,Casado,"Técnico de Marketing","Vila Nova de Famalicão",Braga,1994-02-14
494,"Ismael Cardoso",Masculino,Divorciado,"Técnico de Marketing",Lousã,Coimbra,1982-05-10
495,"Álvaro Anjos-Henriques",Masculino,Casado,Motorista,Loulé,Faro,1996-03-23
496,"Soraia de Anjos",Feminino,Solteiro,Médico,"Mesão Frio","Vila Real",2004-06-09
497,"Nair-Luana Batista",Feminino,Casado,"Gestor de Projetos","Vila Nova de Gaia",Porto,2000-10-13
498,"Emília-Isabela Faria",Feminino,Casado,Arquiteto,"Alcácer do Sal",Setúbal,1974-07-11
499,"Diogo Leal",Masculino,Viúvo,"Empregado de Limpeza",Ourique,Beja,1993-06-10
500,"Noa Anjos",Masculino,Divorciado,Agricultor,Crato,Portalegre,1980-11-20
501,"Luna Neves",Feminino,Solteiro,Programador,Mira,Coimbra,2000-08-13
502,"Rita Matos-Pacheco",Feminino,Casado,Arquiteto,Viseu,Viseu,1992-08-01
503,"Eduarda Nascimento",Feminino,Casado,Comerciante,Borba,Évora,1972-05-02
504,"Catarina Monteiro-Carvalho",Feminino,Solteiro,Farmacêutico,Lagoa,Faro,2002-07-25
506,"Renato Pacheco",Masculino,Viúvo,Contabilista,Redondo,Évora,1982-03-18
507,"Leonardo Torres",Masculino,Solteiro,"Analista de Dados","Vila Nova de Gaia",Porto,1978-02-03
508,"Joaquim Pereira",Masculino,Casado,Professor,Batalha,Leiria,1981-03-15
509,"Patrícia Amorim",Feminino,Solteiro,Rececionista,Mogadouro,Bragança,1967-02-06
510,"Lorena Anjos",Feminino,Divorciado,Engenheiro,"Santo Tirso",Porto,1975-07-12
511,"Marcos Marques",Masculino,Viúvo,Médico,"Vila Franca de Xira",Lisboa,1978-06-25
512,"Camila Pacheco",Feminino,Solteiro,Comerciante,Bragança,Bragança,2004-01-26
513,"Pilar Pinho",Feminino,Solteiro,Farmacêutico,"Oliveira de Azeméis",Aveiro,1986-05-06
514,"Sandro da Cunha",Masculino,Casado,Contabilista,Montemor-o-Novo,Évora,1985-05-10
515,"Guilherme Leal",Masculino,Divorciado,Rececionista,Elvas,Portalegre,1979-10-08
516,"Petra Reis",Feminino,Casado,Aposentado,Matosinhos,Porto,1963-04-09
517,"Lúcia Reis",Feminino,Casado,Rececionista,"Vila Pouca de Aguiar","Vila Real",1991-01-09
518,"Lúcia de Nascimento",Feminino,Casado,Psicólogo,Lagoa,Faro,1999-01-17
519,"Lorena Marques",Feminino,Solteiro,Advogado,"Cabeceiras de Basto",Braga,1969-08-01
520,"Luís Vaz",Masculino,Solteiro,Agricultor,"Alcácer do Sal",Setúbal,1977-09-30
521,"Nelson Costa",Masculino,Casado,"Técnico de Marketing",Lousã,Coimbra,1973-09-10
522,"Madalena Pereira",Feminino,Casado,"Gestor de Projetos",Monção,"Viana do Castelo",1984-07-18
523,"Joaquim Barros",Masculino,Divorciado,Rececionista,"Figueira da Foz",Coimbra,1992-10-15
524,"Dinis Neves",Masculino,Solteiro,Cozinheiro,Barcelos,Braga,1990-12-20
525,"Eduardo Santos",Masculino,Solteiro,"Empregado de Limpeza","Vila Nova de Famalicão",Braga,1967-08-14
526,"Fernando Baptista",Masculino,Casado,Arquiteto,Manteigas,Guarda,1975-03-28
527,"Enzo do Esteves",Masculino,Solteiro,"Técnico de Marketing",Amares,Braga,1990-08-17
529,"Vítor Carvalho",Masculino,Divorciado,Contabilista,Fundão,"Castelo Branco",2003-06-17
530,"Alice Oliveira",Feminino,Casado,Engenheiro,Crato,Portalegre,1990-07-07
531,"Gaspar Moreira",Masculino,Solteiro,Enfermeiro,Cantanhede,Coimbra,1997-02-10
532,"Salvador Cunha-Fernandes",Masculino,Divorciado,Estudante,Barcelos,Braga,2007-03-21
533,"Lia Pinheiro",Feminino,Solteiro,Médico,Beja,Beja,1980-09-29
534,"Catarina Leal",Feminino,Casado,Engenheiro,Aveiro,Aveiro,1988-02-29
535,"Sebastião Amaral",Masculino,Casado,Cozinheiro,"Figueira de Castelo Rodrigo",Guarda,1975-10-15
536,"Diego Simões",Masculino,Casado,Agricultor,Abrantes,Santarém,1981-02-05
537,"Isaac Sá",Masculino,Solteiro,Rececionista,Amarante,Porto,1976-02-19
538,"Daniela Castro-Ferreira",Feminino,Solteiro,"Designer Gráfico",Idanha-a-Nova,"Castelo Branco",1973-10-27
539,"Patrícia Magalhães",Feminino,Casado,"Empregado de Limpeza",Soure,Coimbra,1972-02-06
540,"Letícia de Jesus",Feminino,Solteiro,Contabilista,"Arcos de Valdevez","Viana do Castelo",1979-12-19
541,"Lara Matos",Feminino,Solteiro,"Analista de Dados",Nelas,Viseu,1991-10-24
542,"Benjamim Domingues",Masculino,Viúvo,Eletricista,"Vila Franca de Xira",Lisboa,1977-04-23
543,"Luca Miranda",Masculino,Solteiro,Professor,"Reguengos de Monsaraz",Évora,2001-08-20
544,"Ismael Rodrigues-Alves",Masculino,Casado,Agricultor,Sintra,Lisboa,1990-07-30
545,"Catarina Valente",Feminino,Solteiro,Rececionista,Sousel,Portalegre,1970-07-30
546,"Beatriz Moreira",Feminino,Solteiro,Contabilista,Amarante,Porto,1967-12-30
547,"Miriam Matos",Feminino,Casado,Arquiteto,Porto,Porto,1972-11-04
548,"Diego Magalhães",Masculino,Casado,"Técnico de Marketing","Vila Nova de Gaia",Porto,1967-09-22
549,"Érica Vieira-Gomes",Feminino,Casado,Psicólogo,Arraiolos,Évora,2003-03-13
550,"Frederico Pinheiro",Masculino,Divorciado,Comerciante,Olhão,Faro,1973-05-07
551,"Amélia Ramos",Feminino,Divorciado,"Técnico de Marketing","Fornos de Algodres",Guarda,2005-05-07
552,"Afonso Pinto",Masculino,Casado,"Empregado de Limpeza",Gondomar,Porto,1988-11-29
553,"Jaime Vieira",Masculino,Casado,"Técnico de Marketing","Vila Flor",Bragança,1965-11-22
554,"Salvador Leal",Masculino,Solteiro,"Gestor de Projetos",Porto,Porto,1979-01-20
555,"Kyara-Pilar Leite",Feminino,Solteiro,Engenheiro,Maia,Porto,1989-02-10
556,"Ivan Matos",Masculino,Solteiro,Eletricista,Gondomar,Porto,1983-01-27
557,"Rita Neves",Feminino,Solteiro,Psicólogo,Moita,Setúbal,1968-09-23
558,"Noa Marques",Masculino,Solteiro,Psicólogo,Fafe,Braga,1994-04-21
560,"Ângela Pires-Ramos",Feminino,Solteiro,Professor,Porto,Porto,2000-08-07
561,"Lia da Magalhães",Feminino,Solteiro,"Empregado de Limpeza","Porto de Mós",Leiria,1980-02-11
562,"Pedro Freitas",Masculino,Viúvo,Motorista,Vouzela,Viseu,1977-07-05
563,"Jéssica Nascimento",Feminino,Solteiro,Enfermeiro,Coimbra,Coimbra,1973-06-14
564,"Júlia Ribeiro",Feminino,Solteiro,"Empregado de Limpeza",Tomar,Santarém,1967-12-13
565,"Adriana Assunção-Pinheiro",Feminino,Solteiro,Engenheiro,Melgaço,"Viana do Castelo",1992-05-24
566,"Valentina Paiva",Feminino,Viúvo,Aposentado,Vizela,Braga,1944-10-12
567,"Jaime Fernandes",Masculino,Casado,Psicólogo,Barcelos,Braga,1993-12-15
568,"Mauro da Gaspar",Masculino,Casado,Estudante,"Macedo de Cavaleiros",Bragança,2006-06-23
570,"Yasmin Nogueira",Feminino,Casado,Psicólogo,Albergaria-a-Velha,Aveiro,1982-02-15
571,"Miriam Andrade",Feminino,Solteiro,Farmacêutico,Portalegre,Portalegre,1967-01-10
572,"Larissa Vicente",Feminino,Viúvo,"Técnico de Marketing","Celorico da Beira",Guarda,1988-05-06
573,"Adriana Amorim",Feminino,Casado,Eletricista,Guarda,Guarda,1977-07-31
574,"Kévim de Paiva",Masculino,Divorciado,"Técnico de Marketing","Castelo Branco","Castelo Branco",1981-01-21
575,"Isabela de Gaspar",Feminino,Solteiro,"Analista de Dados",Tavira,Faro,2000-12-25
576,"Juliana Machado",Feminino,Solteiro,Programador,Felgueiras,Porto,1971-05-24
577,"Marcos Amorim",Masculino,Solteiro,"Gestor de Projetos",Mirandela,Bragança,1965-06-04
578,"Fernando Gaspar",Masculino,Casado,"Empregado de Limpeza","Póvoa de Varzim",Porto,1990-03-09
579,"Isaac Vieira",Masculino,Casado,"Empregado de Limpeza",Arganil,Coimbra,1998-05-15
580,"Débora Cardoso",Feminino,Solteiro,Agricultor,"Alcácer do Sal",Setúbal,2003-06-10
581,"Henrique Neto",Masculino,Casado,Carpinteiro,Fafe,Braga,1971-08-04
583,"Manuel Oliveira",Masculino,Casado,Advogado,Valpaços,"Vila Real",2003-03-24
584,"Ângelo Fernandes",Masculino,Casado,Psicólogo,Caminha,"Viana do Castelo",1990-05-26
585,"Luciana de Nunes",Feminino,Casado,"Técnico de Marketing","Ponte da Barca","Viana do Castelo",1991-04-16
586,"Ana Neto",Feminino,Divorciado,Médico,Belmonte,"Castelo Branco",1974-11-23
587,"Edgar Oliveira",Masculino,Casado,Carpinteiro,"Vila Real","Vila Real",1986-07-21
588,"Yasmin Anjos",Feminino,Solteiro,"Designer Gráfico",Coruche,Santarém,1989-05-12
590,"Bernardo Anjos",Masculino,Solteiro,Eletricista,"Viana do Castelo","Viana do Castelo",1976-01-04
591,"Renata Matos",Feminino,Solteiro,"Técnico de Marketing","Castro Daire",Viseu,1975-07-27
592,"Alexandra Paiva",Feminino,Solteiro,Farmacêutico,"Marinha Grande",Leiria,1966-05-11
593,"Diego Marques",Masculino,Casado,Motorista,Seixal,Setúbal,1994-02-02
594,"Tatiana Coelho",Feminino,Solteiro,Contabilista,Mafra,Lisboa,1969-11-02
595,"Emanuel de Anjos",Masculino,Casado,Psicólogo,Sátão,Viseu,1980-05-26
596,"Matias Pacheco",Masculino,Solteiro,Enfermeiro,Évora,Évora,1985-11-16
597,"Noa Antunes",Masculino,Casado,Cozinheiro,Matosinhos,Porto,1999-09-25
598,"Ângela-Benedita Nunes",Feminino,Divorciado,"Gestor de Projetos",Mafra,Lisboa,1990-03-02
600,"Alícia Garcia",Feminino,Solteiro,Estudante,Odemira,Beja,2003-03-08
601,"Lúcia Lourenço",Feminino,Solteiro,Estudante,Mira,Coimbra,2003-12-23
602,"Lorena Paiva",Feminino,Casado,Aposentado,Amadora,Lisboa,1964-10-16
603,"Iara de Almeida",Feminino,Solteiro,Comerciante,Ílhavo,Aveiro,2002-08-12
604,"Sara de Martins",Feminino,Solteiro,Arquiteto,"Vila Nova de Famalicão",Braga,1984-12-25
605,"Valentina Sousa",Feminino,Solteiro,"Técnico de Marketing",Gondomar,Porto,1971-12-02
606,"Bruna-Camila Matos",Feminino,Casado,Aposentado,"Vila Nova de Gaia",Porto,1954-04-11
607,"Ema Figueiredo-Soares",Feminino,Solteiro,Rececionista,"Vila Nova de Gaia",Porto,2001-09-30
608,"Kevin Almeida",Masculino,Solteiro,Psicólogo,"Alfândega da Fé",Bragança,1998-06-01
609,"Cláudio Neves",Masculino,Casado,Médico,Sabrosa,"Vila Real",1993-01-11
610,"Isabel do Coelho",Feminino,Solteiro,Motorista,Nazaré,Leiria,1965-12-11
611,"Raquel Silva",Feminino,Solteiro,"Técnico de Marketing",Vidigueira,Beja,1992-10-01
612,"Duarte Lourenço",Masculino,Casado,"Designer Gráfico",Braga,Braga,2002-08-19
613,"Álvaro Andrade",Masculino,Solteiro,Motorista,"Porto de Mós",Leiria,1975-04-25
614,"Sofia Vicente-Lopes",Feminino,Viúvo,"Empregado de Limpeza",Amares,Braga,1965-07-11
615,"Daniel Miranda",Masculino,Solteiro,"Empregado de Limpeza",Valongo,Porto,1973-08-14
616,"Tomás da Moura",Masculino,Solteiro,Eletricista,Maia,Porto,2003-09-14
617,"Vasco Melo-Andrade",Masculino,Solteiro,Motorista,"Cabeceiras de Basto",Braga,1987-11-19
618,"Gonçalo do Pacheco",Masculino,Solteiro,Carpinteiro,Barcelos,Braga,1998-02-22
619,"Mafalda Henriques",Feminino,Solteiro,Advogado,Valença,"Viana do Castelo",1977-03-14
620,"William Lourenço",Masculino,Solteiro,Professor,"Santo Tirso",Porto,1997-08-26
621,"Diego Pinheiro",Masculino,Solteiro,Enfermeiro,Sintra,Lisboa,2002-03-24
622,"Ivo Costa",Masculino,Solteiro,Contabilista,Amadora,Lisboa,1978-03-05
623,"Madalena-Ângela Jesus",Feminino,Solteiro,Enfermeiro,Gondomar,Porto,2002-07-02
624,"Hugo do Andrade",Masculino,Casado,Agricultor,Amadora,Lisboa,1986-12-06
625,"Mauro Fernandes-Alves",Masculino,Casado,Enfermeiro,Fafe,Braga,1999-03-06
626,"Laura Pereira",Feminino,Casado,"Técnico de Marketing",Odivelas,Lisboa,1971-09-19
627,"Mateus Valente",Masculino,Solteiro,Médico,Estarreja,Aveiro,1981-08-05
628,"Henrique Moura",Masculino,Solteiro,Programador,"Aguiar da Beira",Guarda,2004-04-30
629,"Andreia Amorim",Feminino,Solteiro,Advogado,Penamacor,"Castelo Branco",1995-04-12
631,"Renata Alves",Feminino,Viúvo,Estudante,"Ponte de Lima","Viana do Castelo",1967-06-19
632,"Ana Abreu",Feminino,Casado,Enfermeiro,Aljustrel,Beja,1972-02-04
633,"Ana Abreu",Feminino,Casado,Contabilista,"Campo Maior",Portalegre,2000-02-10
634,"Artur Amorim",Masculino,Solteiro,"Técnico de Marketing","Castro Verde",Beja,1973-12-29
635,"Bianca Reis",Feminino,Casado,Comerciante,"Vila Nova de Gaia",Porto,1987-01-25
637,"Francisco Teixeira",Masculino,Divorciado,Comerciante,Manteigas,Guarda,1973-01-07
638,"Sandro Lima-Reis",Masculino,Casado,"Empregado de Limpeza",Bragança,Bragança,1994-08-31
640,"Brian do Costa",Masculino,Solteiro,"Analista de Dados","Vila Velha de Ródão","Castelo Branco",1982-03-11
641,"Íris de Matias",Feminino,Solteiro,"Designer Gráfico",Redondo,Évora,1995-03-08
642,"Vitória-Victória Matos",Feminino,Casado,Engenheiro,Almeida,Guarda,1998-12-31
643,"Mafalda Gonçalves",Feminino,Casado,Agricultor,"Celorico de Basto",Braga,2001-06-21
644,"Nádia Mota",Feminino,Casado,Psicólogo,Penamacor,"Castelo Branco",1966-08-18
646,"Wilson Gonçalves",Masculino,Casado,Médico,"Póvoa de Varzim",Porto,1981-08-26
647,"Benjamim Loureiro",Masculino,Solteiro,Carpinteiro,Esposende,Braga,1972-01-03
648,"Igor Machado-Carvalho",Masculino,Casado,Advogado,Arronches,Portalegre,1990-03-06
649,"Nair Torres-Pinho",Feminino,Solteiro,"Empregado de Limpeza","Castelo Branco","Castelo Branco",2002-05-18
650,"Daniel Vaz",Masculino,Solteiro,Rececionista,Arganil,Coimbra,1974-01-28
651,"Mia Pereira",Feminino,Solteiro,Comerciante,Arganil,Coimbra,2003-10-24
652,"Mariana Monteiro",Feminino,Solteiro,Professor,"Peso da Régua","Vila Real",2004-10-16
653,"Marco Azevedo",Masculino,Casado,Engenheiro,"Santa Maria da Feira",Aveiro,1995-04-05
654,"Ana Oliveira",Feminino,Solteiro,Advogado,Amarante,Porto,1970-07-23
655,"Rita-Rafaela Araújo",Feminino,Solteiro,Advogado,Gondomar,Porto,1973-01-02
656,"Kevin Tavares",Masculino,Casado,Professor,Vinhais,Bragança,1998-11-14
657,"Larissa Assunção",Feminino,Solteiro,"Técnico de Marketing",Alvaiázere,Leiria,1983-08-25
658,"Gabriel Jesus",Masculino,Casado,Eletricista,Vouzela,Viseu,1971-12-05
659,"Gil Rocha",Masculino,Solteiro,"Técnico de Marketing",Esposende,Braga,1967-07-07
660,"Nádia de Garcia",Feminino,Solteiro,Médico,Gondomar,Porto,1966-08-10
661,"Nair Loureiro",Feminino,Casado,Enfermeiro,Mira,Coimbra,1969-02-06
662,"Bruno Loureiro",Masculino,Divorciado,Aposentado,Ílhavo,Aveiro,1946-12-15
663,"Lourenço Freitas",Masculino,Casado,Aposentado,"Macedo de Cavaleiros",Bragança,1948-05-03
664,"Samuel Baptista",Masculino,Divorciado,Advogado,Ílhavo,Aveiro,1966-12-17
665,"Guilherme Loureiro-Leite",Masculino,Casado,Contabilista,Faro,Faro,1985-05-08
666,"Kevin Amorim",Masculino,Solteiro,Comerciante,"Vila do Bispo",Faro,2001-02-04
667,"Isaac Vieira",Masculino,Casado,Contabilista,Vizela,Braga,1992-06-27
668,"Bruna Magalhães-Alves",Feminino,Divorciado,"Gestor de Projetos","Santo Tirso",Porto,1994-10-23
669,"Gabriel Monteiro",Masculino,Casado,Psicólogo,Albufeira,Faro,1991-02-24
670,"Diogo Carvalho",Masculino,Solteiro,Enfermeiro,"Vila Franca de Xira",Lisboa,2003-09-25
671,"Emília Vieira",Feminino,Solteiro,Psicólogo,Fafe,Braga,1985-06-28
672,"André Simões-Nascimento",Masculino,Casado,"Gestor de Projetos",Montijo,Setúbal,1977-06-24
673,"Letícia-Rita Vieira",Feminino,Solteiro,Enfermeiro,Amares,Braga,1991-08-27
675,"Irina Rocha",Feminino,Casado,Aposentado,Penamacor,"Castelo Branco",1946-10-27
676,"Lorena Andrade",Feminino,Divorciado,"Designer Gráfico","Oliveira do Hospital",Coimbra,1984-08-08
677,"Rodrigo Baptista",Masculino,Casado,Eletricista,Barcelos,Braga,1999-01-16
678,"Bianca Santos",Feminino,Solteiro,Enfermeiro,Mirandela,Bragança,2004-09-24
679,"Júlia Neto",Feminino,Casado,Advogado,Caminha,"Viana do Castelo",1985-02-28
680,"Joaquim Domingues",Masculino,Casado,Contabilista,Penamacor,"Castelo Branco",1996-06-08
681,"Lara Lourenço",Feminino,Divorciado,Aposentado,Mogadouro,Bragança,1952-06-09
682,"Wilson de Almeida",Masculino,Solteiro,Professor,Portimão,Faro,1975-09-30
683,"Nádia-Salomé Correia",Feminino,Divorciado,Médico,Sertã,"Castelo Branco",1983-07-22
685,"Luís Fernandes",Masculino,Divorciado,Arquiteto,Batalha,Leiria,1993-10-24
686,"Madalena Nogueira",Feminino,Casado,Eletricista,Esposende,Braga,1995-09-07
688,"Inês da Lima",Feminino,Casado,"Empregado de Limpeza","Oliveira de Frades",Viseu,1969-12-07
689,"Carlota Baptista",Feminino,Viúvo,"Empregado de Limpeza",Odemira,Beja,1986-01-18
690,"Amélia de Pinho",Feminino,Solteiro,Motorista,Porto,Porto,1990-03-03
