ClienteId,Nome,Sexo,EstadoCivil,Profissao,Concelho,Distrito,DataNascimento
397,"Nuno Matos",M,Divorciado,"Analista de Dados",Barreiro,Setúbal,1996-05-09
398,"Salomé Almeida-Silva",F,Solteiro,Professor,Nelas,Viseu,1970-10-22
399,"Guilherme do Abreu",M,Solteiro,"Técnico de Marketing",Belmonte,"Castelo Branco",2000-07-07
400,"Luana Abreu",F,Casado,Carpinteiro,"Cabeceiras de Basto",Braga,1962-06-03
401,"Sofia Neto",F,Casado,Engenheiro,Porto,Porto,1966-01-28
402,"Benjamim Sousa-Jesus",M,Viúvo,Engenheiro,Chaves,"Vila Real",1964-11-03
403,"Luca Cardoso",M,Solteiro,Farmacêutico,Braga,Braga,1999-06-23
404,"Joana Lourenço-Gomes",F,Solteiro,Engenheiro,"Marinha Grande",Leiria,1975-06-16
405,"Flor Almeida",F,Viúvo,Advogado,"Castro Daire",Viseu,1958-08-16
406,"Mariana Soares",F,Viúvo,Motorista,"Castro Daire",Viseu,1971-08-31
407,"Ema Paiva",F,Casado,Advogado,"Cabeceiras de Basto",Braga,1955-04-19
408,"Benjamim Amorim",M,Casado,Advogado,Alenquer,Lisboa,1960-04-09
409,"Nelson Sá",M,Viúvo,Psicólogo,Amares,Braga,1991-11-18
410,"Marta-Catarina Silva",F,Solteiro,Agricultor,Sabrosa,"Vila Real",1989-09-18
411,"Ricardo Domingues-Pereira",M,Casado,Advogado,Alvaiázere,Leiria,1978-08-20
412,"Brian Cardoso",M,Divorciado,"Analista de Dados",Boticas,"Vila Real",1971-01-21
413,"Diogo de Mota",M,Divorciado,Advogado,Almodôvar,Beja,1967-01-01
414,"Jéssica Magalhães",F,Viúvo,Comerciante,Amares,Braga,1947-08-21
415,"Gabriel Tavares",M,Viúvo,Enfermeiro,"Fornos de Algodres",Guarda,1984-11-01
416,"Margarida Borges",F,Casado,Enfermeiro,"Macedo de Cavaleiros",Bragança,2004-06-09
417,"Rafaela Teixeira",F,Solteiro,Engenheiro,"Viana do Castelo","Viana do Castelo",1967-09-02
418,"Lisandro Andrade",M,Viúvo,Engenheiro,Barcelos,Braga,1992-10-16
419,"Ricardo Vaz-Amaral",M,Solteiro,Psicólogo,Chaves,"Vila Real",2005-09-03
420,"Vera Nunes",F,Solteiro,Enfermeiro,Mogadouro,Bragança,1987-11-01
421,"Mateus Morais",M,Divorciado,Contabilista,"Figueira de Castelo Rodrigo",Guarda,1953-05-22
422,"Martim do Domingues",M,Divorciado,Carpinteiro,Guimarães,Braga,1967-10-10
423,"Valentina Sá-Loureiro",F,Solteiro,Engenheiro,Alcobaça,Leiria,1975-04-24
424,"Helena-Erica Castro",F,Solteiro,Contabilista,Esposende,Braga,1985-01-15
425,"Guilherme Carneiro",M,Casado,"Gestor de Projetos",Sabrosa,"Vila Real",1986-01-17
426,"Ismael Barros",M,Viúvo,Arquiteto,Valongo,Porto,1993-01-21
427,"Victória Silva",F,Divorciado,Enfermeiro,"Cabeceiras de Basto",Braga,1971-06-03
428,"Brian Magalhães",M,Solteiro,"Técnico de Marketing",Maia,Porto,1981-05-21
429,"Clara Ribeiro",F,Casado,Cozinheiro,Condeixa-a-Nova,Coimbra,1982-10-30
430,"Nuno Branco",M,Casado,Rececionista,Monção,"Viana do Castelo",1959-08-31
431,"Eva Amorim",F,Solteiro,Agricultor,"Celorico de Basto",Braga,1973-02-21
432,"Ricardo Correia",M,Casado,Psicólogo,Valença,"Viana do Castelo",1969-12-02
433,"Iara Magalhães",F,Viúvo,Advogado,Amares,Braga,1970-11-25
434,"Petra Melo-Esteves",F,Solteiro,Advogado,"Ponte da Barca","Viana do Castelo",1950-07-22
435,"Sofia Pinho",F,Viúvo,Psicólogo,Matosinhos,Porto,1955-10-26
436,"Naiara Baptista",F,Divorciado,Professor,Barcelos,Braga,1989-08-26
437,"Tomé Matos",M,Divorciado,Enfermeiro,"Alfândega da Fé",Bragança,1997-01-25
438,"Érica Macedo",F,Casado,Psicólogo,Fafe,Braga,1950-07-31
439,"André Rocha",M,Divorciado,Farmacêutico,"Figueira da Foz",Coimbra,1996-08-01
440,"Filipe Maia",M,Divorciado,Aposentado,"Santo Tirso",Porto,1996-08-17
441,"Micael Neves",M,Casado,Arquiteto,"Vila Nova de Gaia",Porto,1995-01-04
442,"Márcio da Campos",M,Casado,Enfermeiro,"Reguengos de Monsaraz",Évora,1991-08-23
443,"Laura Gomes",F,Casado,Psicólogo,Sabugal,Guarda,1999-06-23
444,"João Miranda",M,Viúvo,Arquiteto,Fafe,Braga,2002-07-12
445,"Ângela Baptista",F,Casado,Contabilista,"Arcos de Valdevez","Viana do Castelo",1966-03-09
446,"Ricardo Fernandes",M,Divorciado,Arquiteto,Covilhã,"Castelo Branco",1964-07-31
447,"Santiago Vieira",M,Divorciado,Psicólogo,"Vila Nova de Famalicão",Braga,1996-03-10
448,"Bárbara Lima",F,Solteiro,Agricultor,Anadia,Aveiro,1977-09-01
449,"Yara Vaz",F,Casado,"Designer Gráfico","Mesão Frio","Vila Real",1993-10-04
450,"Leonardo Cardoso",M,Viúvo,Rececionista,Fafe,Braga,2006-12-31
451,"Melissa Maia",F,Divorciado,Contabilista,"Cabeceiras de Basto",Braga,1983-05-10
452,"Andreia Anjos",F,Viúvo,Professor,Braga,Braga,1978-02-27
453,"Francisca Figueiredo",F,Solteiro,Contabilista,Vizela,Braga,1968-12-08
454,"Isabel Nascimento",F,Solteiro,Advogado,"Cabeceiras de Basto",Braga,2002-12-28
455,"Brian Pinho",M,Viúvo,Cozinheiro,Sabrosa,"Vila Real",1995-05-12
456,"Filipe Neto",M,Casado,Cozinheiro,Mafra,Lisboa,1982-03-11
457,"Fernando Teixeira-Gonçalves",M,Divorciado,Engenheiro,Barcelos,Braga,1981-08-23
458,"Simão Azevedo-Simões",M,Casado,Rececionista,Soure,Coimbra,1979-08-31
459,"Caetana Baptista",F,Solteiro,"Designer Gráfico",Felgueiras,Porto,1947-08-22
460,"Margarida Pacheco",F,Solteiro,Médico,"Celorico de Basto",Braga,1987-11-17
461,"Marcos Esteves",M,Divorciado,Estudante,Vizela,Braga,1973-03-12
462,"Vasco Matias",M,Casado,Carpinteiro,Amares,Braga,1973-08-23
463,"Emma Nunes",F,Viúvo,Agricultor,Fafe,Braga,2004-09-28
464,"Emma da Pinto",F,Casado,Cozinheiro,Valença,"Viana do Castelo",1978-10-03
465,"Andreia Machado",F,Casado,Cozinheiro,"Vila Pouca de Aguiar","Vila Real",1978-12-20
466,"Ângelo Macedo-Magalhães",M,Casado,Advogado,Ovar,Aveiro,1974-12-29
467,"Filipa Mendes",F,Viúvo,Agricultor,"Celorico da Beira",Guarda,2000-04-20
468,"Vicente Ferreira",M,Viúvo,Professor,Arraiolos,Évora,1971-10-28
469,"Lia Moreira",F,Casado,Eletricista,Elvas,Portalegre,1970-11-08
470,"Valentim Guerreiro",M,Solteiro,Comerciante,Moita,Setúbal,1962-12-15
471,"Adriana de Faria",F,Viúvo,"Designer Gráfico",Sintra,Lisboa,1952-02-28
472,"Mário Miranda",M,Viúvo,Advogado,Alcanena,Santarém,1971-11-06
473,"Manuel Teixeira-Moreira",M,Viúvo,Estudante,Arganil,Coimbra,1998-09-03
474,"Hugo Simões",M,Casado,Rececionista,"Celorico de Basto",Braga,1945-12-10
475,"Alexandre do Neves",M,Divorciado,Professor,"Vila Nova de Famalicão",Braga,1988-02-18
476,"Mário Vieira",M,Viúvo,Farmacêutico,Maia,Porto,1944-11-12
477,"Fernando Lourenço-Maia",M,Divorciado,"Analista de Dados","Póvoa de Varzim",Porto,2006-02-27
478,"Edgar Miranda",M,Casado,Cozinheiro,"Vila Nova de Famalicão",Braga,2005-02-19
479,"Daniel Soares",M,Divorciado,Cozinheiro,"Ponte de Lima","Viana do Castelo",1946-05-09
480,"Yasmin Branco",F,Casado,Psicólogo,Lamego,Viseu,1954-05-29
481,"Luísa Pinheiro",F,Divorciado,Comerciante,Portimão,Faro,1961-07-07
482,"Iara Carvalho-Esteves",F,Viúvo,Cozinheiro,Amares,Braga,1997-03-09
483,"Noa Anjos",M,Casado,Motorista,Tomar,Santarém,1971-06-18
484,"Leonor de Matos",F,Casado,Programador,"Cabeceiras de Basto",Braga,1996-05-01
485,"Santiago Batista",M,Solteiro,Estudante,Leiria,Leiria,1989-02-02
486,"Leandro Henriques",M,Viúvo,Farmacêutico,"Cabeceiras de Basto",Braga,2006-10-16
487,"Rodrigo Faria",M,Divorciado,Farmacêutico,Ourém,Santarém,1963-06-15
488,"Vicente de Sá",M,Divorciado,Programador,Lousã,Coimbra,2001-01-04
489,"Filipe Moreira",M,Casado,Professor,Maia,Porto,1950-11-02
490,"Bianca Moreira",F,Divorciado,"Analista de Dados",Alcochete,Setúbal,1958-06-27
491,"Daniel Mota",M,Viúvo,Arquiteto,"Alfândega da Fé",Bragança,2002-05-08
492,"Érica-Salomé Barbosa",F,Divorciado,Cozinheiro,Fafe,Braga,2005-06-17
493,"Mafalda-Amélia Leite",F,Divorciado,Comerciante,Boticas,"Vila Real",1960-09-22
494,"Melissa Morais-Batista",F,Casado,Comerciante,Esposende,Braga,1955-10-03
495,"Yasmin Torres-Antunes",F,Casado,Enfermeiro,"Celorico de Basto",Braga,1960-12-28
496,"Melissa Oliveira",F,Casado,Professor,Viseu,Viseu,1992-04-09
497,"Valentina Mendes",F,Divorciado,"Empregado de Limpeza","Vila Nova de Famalicão",Braga,1947-07-09
498,"Helena Sá",F,Casado,Programador,Águeda,Aveiro,2003-10-24
499,"Pilar Amaral",F,Casado,Carpinteiro,"Ponte da Barca","Viana do Castelo",1954-08-29
500,"Eva da Branco",F,Casado,"Designer Gráfico",Braga,Braga,1993-08-11
501,"Catarina Moura",F,Solteiro,"Gestor de Projetos",Seixal,Setúbal,1956-04-02
502,"Marta Ferreira",F,Divorciado,"Analista de Dados",Ílhavo,Aveiro,1964-08-18
503,"Luna-Gabriela Amaral",F,Viúvo,"Designer Gráfico",Braga,Braga,1950-09-23
504,"Naiara-Adriana Moura",F,Solteiro,Carpinteiro,"Marinha Grande",Leiria,1958-02-18
505,"Gonçalo Sousa",M,Solteiro,"Designer Gráfico","Cabeceiras de Basto",Braga,1997-09-29
506,"Luísa Nascimento",F,Viúvo,Estudante,Guimarães,Braga,1981-03-05
507,"Gustavo Leal-Matos",M,Casado,Engenheiro,"Ponte da Barca","Viana do Castelo",1961-12-14
508,"Matias Santos",M,Divorciado,Rececionista,Vizela,Braga,1969-09-02
509,"Gonçalo Nogueira",M,Divorciado,Arquiteto,Amares,Braga,1953-04-08
510,"Caetana Borges",F,Casado,"Empregado de Limpeza",Guimarães,Braga,1990-05-12
511,"Petra-Leonor Borges",F,Divorciado,Comerciante,Esposende,Braga,1983-07-14
512,"Anita da Assunção",F,Casado,Cozinheiro,Esposende,Braga,1980-04-09
513,"Tomás Barros",M,Divorciado,Advogado,"Miranda do Douro",Bragança,1983-08-02
514,"Ângelo Lima",M,Divorciado,"Técnico de Marketing",Almada,Setúbal,1985-03-03
515,"Yasmin Paiva",F,Solteiro,Advogado,Amares,Braga,1994-05-04
516,"Mário Leal",M,Viúvo,"Gestor de Projetos",Braga,Braga,1967-06-17
517,"Dinis Soares-Oliveira",M,Divorciado,"Analista de Dados","Campo Maior",Portalegre,1975-07-16
518,"Lúcia Pinho-Pereira",F,Divorciado,Programador,Braga,Braga,1996-04-03
519,"Daniel Morais",M,Solteiro,Engenheiro,"Vila Nova de Famalicão",Braga,1976-10-15
520,"Yara Baptista-Assunção",F,Viúvo,Médico,Valença,"Viana do Castelo",1946-08-21
521,"Gabriela Barbosa-Mota",F,Solteiro,Programador,Valpaços,"Vila Real",2002-07-22
522,"Salvador Borges-Alves",M,Solteiro,Motorista,Alvaiázere,Leiria,1945-04-28
523,"Joana Mota",F,Divorciado,Professor,Braga,Braga,1981-07-09
524,"Rafaela Anjos-Andrade",F,Casado,Professor,Barcelos,Braga,1944-06-03
525,"Clara Nascimento",F,Divorciado,Cozinheiro,Porto,Porto,1969-05-25
526,"Laura Abreu",F,Divorciado,"Empregado de Limpeza",Amares,Braga,1980-02-16
527,"Afonso Antunes",M,Solteiro,Rececionista,Porto,Porto,1944-10-23
528,"Erika Fernandes",F,Casado,Professor,Aveiro,Aveiro,1949-09-08
529,"Flor Barros",F,Solteiro,Aposentado,Fundão,"Castelo Branco",1951-09-02
530,"Márcio Faria",M,Viúvo,Arquiteto,Alcobaça,Leiria,1965-06-10
531,"Bryan Henriques",M,Casado,Enfermeiro,Valença,"Viana do Castelo",1975-08-09
532,"Samuel Monteiro",M,Casado,Estudante,Vinhais,Bragança,1958-06-24
533,"Raquel do Abreu",F,Viúvo,"Técnico de Marketing",Gondomar,Porto,2007-03-23
534,"Erica Gomes",F,Divorciado,"Gestor de Projetos",Valongo,Porto,1982-04-24
535,"Mauro Cunha",M,Solteiro,Arquiteto,"Celorico da Beira",Guarda,2000-06-24
536,"Rita-Íris Morais",F,Solteiro,Contabilista,Esposende,Braga,1985-08-24
537,"Santiago Rodrigues",M,Solteiro,Engenheiro,Amarante,Porto,1967-08-31
538,"Jorge Pinheiro",M,Divorciado,Rececionista,Fafe,Braga,1949-09-20
539,"Amélia Correia",F,Divorciado,Comerciante,Valença,"Viana do Castelo",1971-05-12
540,"Noah Pacheco",M,Viúvo,"Gestor de Projetos",Maia,Porto,1975-12-11
541,"Lisandro Pacheco",M,Casado,"Analista de Dados",Boticas,"Vila Real",1988-02-01
542,"Leonardo Borges",M,Viúvo,"Empregado de Limpeza","Vila Nova de Cerveira","Viana do Castelo",1952-07-17
543,"Erica Amorim",F,Solteiro,Aposentado,Guimarães,Braga,1973-07-07
544,"Júlia Santos",F,Viúvo,Arquiteto,Valpaços,"Vila Real",1950-04-06
545,"Vitória-Melissa Matias",F,Casado,Engenheiro,"Póvoa de Varzim",Porto,1976-01-04
546,"Henrique Nogueira",M,Solteiro,Médico,Braga,Braga,1998-04-27
547,"Emanuel Paiva",M,Divorciado,Advogado,Braga,Braga,1990-05-16
548,"Gil Maia",M,Casado,Carpinteiro,Albergaria-a-Velha,Aveiro,1949-05-20
549,"Anita Ribeiro",F,Solteiro,Eletricista,"Alfândega da Fé",Bragança,2000-03-03
550,"Guilherme Mota",M,Casado,Contabilista,"Cabeceiras de Basto",Braga,1993-01-02
551,"Isaac Coelho",M,Solteiro,Carpinteiro,"Miranda do Douro",Bragança,1977-05-25
552,"Diana Rocha",F,Solteiro,Psicólogo,Óbidos,Leiria,1981-08-05
553,"Vasco Amorim-Morais",M,Divorciado,Estudante,Lisboa,Lisboa,1963-01-13
554,"Micael Pires",M,Divorciado,Professor,Melgaço,"Viana do Castelo",1954-04-12
555,"Gil Leal",M,Divorciado,Aposentado,"Aguiar da Beira",Guarda,2003-11-25
556,"André Cardoso",M,Casado,Contabilista,"Ponte da Barca","Viana do Castelo",1958-02-19
557,"Lourenço Oliveira",M,Divorciado,Comerciante,Sabugal,Guarda,1967-09-24
558,"Mário Simões",M,Casado,Médico,"Celorico de Basto",Braga,1998-11-04
559,"Kévim Vicente",M,Solteiro,Psicólogo,Cantanhede,Coimbra,2003-01-21
560,"Larissa de Cruz",F,Divorciado,Estudante,"Aguiar da Beira",Guarda,1987-03-30
561,"Carolina-Lorena Antunes",F,Divorciado,Programador,Fafe,Braga,1950-12-07
562,"Adriana de Amorim",F,Divorciado,Carpinteiro,Ovar,Aveiro,1944-10-11
563,"Isaac Vieira",M,Casado,Eletricista,Matosinhos,Porto,1984-01-20
564,"Martim Almeida-Soares",M,Casado,Psicólogo,Sabrosa,"Vila Real",1958-06-30
565,"Carlos Machado",M,Solteiro,Eletricista,Arganil,Coimbra,2002-12-26
566,"Lisandro Rocha-Barros",M,Divorciado,Advogado,Melgaço,"Viana do Castelo",1971-08-25
567,"David Rodrigues-Garcia",M,Casado,Farmacêutico,"Vila Franca de Xira",Lisboa,1983-11-22
568,"Denis Borges",M,Viúvo,Rececionista,Gondomar,Porto,1949-06-19
569,"Ivan Vicente",M,Solteiro,Arquiteto,"Vila Nova de Famalicão",Braga,1970-05-21
570,"Luciana do Lima",F,Viúvo,Farmacêutico,Oleiros,"Castelo Branco",1970-03-23
571,"Vítor Tavares",M,Viúvo,"Empregado de Limpeza","Vila Flor",Bragança,1996-06-04
572,"Naiara Morais",F,Casado,Estudante,"Cabeceiras de Basto",Braga,1996-07-19
573,"Juliana Valente",F,Divorciado,Cozinheiro,"Cabeceiras de Basto",Braga,1950-10-07
574,"Guilherme Pinho",M,Solteiro,Motorista,Mira,Coimbra,1989-02-22
575,"Gil Lourenço",M,Viúvo,"Gestor de Projetos",Almeida,Guarda,1981-05-20
576,"Joana Reis",F,Solteiro,Programador,Guimarães,Braga,1948-09-07
577,"Samuel Vieira",M,Casado,"Analista de Dados",Amarante,Porto,1993-03-11
578,"Filipa Rodrigues-Gaspar",F,Solteiro,Enfermeiro,"Cabeceiras de Basto",Braga,2004-08-03
579,"Miriam Garcia-Coelho",F,Viúvo,Arquiteto,Valpaços,"Vila Real",1965-12-09
580,"Daniela Amaral",F,Divorciado,Advogado,Palmela,Setúbal,1999-07-29
581,"Ivan Vicente",M,Viúvo,Agricultor,Fafe,Braga,1952-11-05
582,"Emília Barros",F,Viúvo,Professor,"Celorico de Basto",Braga,1978-07-06
583,"Débora Lopes",F,Casado,Rececionista,Estarreja,Aveiro,1983-08-09
584,"Tomás Anjos",M,Solteiro,Professor,Lisboa,Lisboa,1978-12-19
585,"Gustavo Barros",M,Casado,Engenheiro,Mira,Coimbra,1998-01-02
586,"Juliana Cruz",F,Solteiro,Médico,Guarda,Guarda,1982-09-23
587,"Isabela-Nádia Antunes",F,Divorciado,Arquiteto,Fafe,Braga,1993-03-31
588,"Clara de Antunes",F,Divorciado,"Técnico de Marketing","Arcos de Valdevez","Viana do Castelo",1973-09-29
589,"Núria-Isabel Correia",F,Casado,Contabilista,"Vila Nova de Famalicão",Braga,1978-09-16
590,"Íris da Neves",F,Casado,Programador,Felgueiras,Porto,1948-05-13
591,"Gaspar Matias",M,Casado,"Empregado de Limpeza",Amarante,Porto,1969-12-14
592,"Ana Barbosa",F,Viúvo,Farmacêutico,"Mesão Frio","Vila Real",1979-10-07
593,"Ivo Fonseca",M,Solteiro,Comerciante,Fronteira,Portalegre,1996-11-04
594,"Adriana Pereira",F,Casado,"Técnico de Marketing",Moita,Setúbal,1949-10-05
595,"Margarida Assunção",F,Divorciado,Contabilista,"Cabeceiras de Basto",Braga,1985-03-19
596,"Lia Lopes",F,Divorciado,Rececionista,"Arcos de Valdevez","Viana do Castelo",2001-09-30
597,"Rodrigo Almeida",M,Viúvo,Psicólogo,"Vila Nova de Cerveira","Viana do Castelo",2002-01-15
598,"Nádia-Vera Cruz",F,Divorciado,Estudante,Fafe,Braga,1969-09-25
599,"Mara Vaz",F,Divorciado,Cozinheiro,"Cabeceiras de Basto",Braga,2004-04-02
600,"Íris Fernandes",F,Divorciado,Agricultor,Boticas,"Vila Real",1998-01-25
601,"Martim Anjos",M,Divorciado,"Gestor de Projetos",Guimarães,Braga,1998-04-10
602,"Miguel Mota",M,Viúvo,Programador,Lamego,Viseu,1955-01-04
603,"Ismael Rodrigues",M,Casado,Professor,Valpaços,"Vila Real",2001-08-20
604,"Catarina Carneiro",F,Divorciado,Aposentado,Sátão,Viseu,1953-08-07
605,"Melissa de Azevedo",F,Viúvo,Farmacêutico,"Reguengos de Monsaraz",Évora,1968-04-10
606,"Letícia Gomes",F,Viúvo,Rececionista,Alcanena,Santarém,1969-11-07
607,"Jéssica Matos",F,Viúvo,Arquiteto,Amares,Braga,1951-05-18
608,"Isabel Reis",F,Solteiro,Aposentado,Boticas,"Vila Real",2000-12-28
609,"Beatriz Ribeiro",F,Divorciado,Eletricista,Sabrosa,"Vila Real",1956-01-13
610,"Violeta Castro-Garcia",F,Viúvo,Contabilista,"Póvoa de Varzim",Porto,1987-05-31
611,"Ricardo Maia",M,Casado,"Designer Gráfico",Fafe,Braga,1965-09-17
612,"Xavier Machado",M,Casado,Engenheiro,"Póvoa de Varzim",Porto,1973-09-10
613,"Gustavo Costa-Melo",M,Divorciado,"Designer Gráfico",Loures,Lisboa,1958-07-22
614,"Martim Cruz",M,Casado,Cozinheiro,"Vila Nova de Famalicão",Braga,1944-06-20
615,"Henrique da Pacheco",M,Viúvo,Estudante,"Cabeceiras de Basto",Braga,1947-07-30
616,"Sandro da Valente",M,Casado,Enfermeiro,Guimarães,Braga,1986-04-04
617,"Paulo Cunha",M,Viúvo,Engenheiro,Sertã,"Castelo Branco",1983-12-21
618,"Ivo Miranda",M,Casado,"Empregado de Limpeza",Esposende,Braga,1950-03-30
619,"Vera Paiva",F,Viúvo,Estudante,Braga,Braga,1995-03-18
620,"Valentina Lopes",F,Casado,Engenheiro,Felgueiras,Porto,1983-01-20
621,"Vera Pires",F,Divorciado,Motorista,Sabugal,Guarda,1960-03-17
622,"Diego Torres",M,Casado,Arquiteto,Valença,"Viana do Castelo",1963-04-27
623,"Joana Silva",F,Solteiro,Eletricista,Guimarães,Braga,1963-02-01
624,"Edgar Borges",M,Casado,"Designer Gráfico",Almada,Setúbal,1958-01-24
625,"Juliana Tavares",F,Casado,Agricultor,Mogadouro,Bragança,1946-01-21
626,"Erica do Gomes",F,Divorciado,Professor,"Ponte da Barca","Viana do Castelo",1992-08-10
627,"Júlia Carneiro",F,Viúvo,Comerciante,Lisboa,Lisboa,1983-07-10
628,"Kelly Faria",F,Casado,Programador,Guimarães,Braga,1990-03-22
629,"Pedro Jesus",M,Casado,Engenheiro,Fafe,Braga,2001-09-17
630,"João Gaspar",M,Casado,Médico,Almodôvar,Beja,1988-08-20
631,"Melissa Vaz",F,Casado,Arquiteto,Esposende,Braga,1958-01-07
632,"Kyara Maia",F,Casado,Estudante,Felgueiras,Porto,2004-12-30
633,"César Tavares",M,Divorciado,Arquiteto,Alcanena,Santarém,1973-10-29
634,"Mário Nunes-Vaz",M,Casado,"Designer Gráfico",Mirandela,Bragança,1999-07-04
635,"Ismael Rocha-Andrade",M,Divorciado,Aposentado,Fafe,Braga,2002-04-28
636,"Tiago Melo",M,Viúvo,Psicólogo,"Vila Real","Vila Real",1978-02-01
637,"Núria Pinto",F,Casado,Enfermeiro,Valongo,Porto,1990-08-29
638,"Filipa Branco",F,Casado,Psicólogo,Fafe,Braga,2004-06-12
639,"Emma Torres",F,Viúvo,Médico,Braga,Braga,1987-01-24
640,"Nuno Cardoso",M,Viúvo,"Empregado de Limpeza",Vizela,Braga,1966-08-25
641,"Fabiana Alves-Reis",F,Viúvo,Advogado,Lousã,Coimbra,1961-02-27
642,"Francisco de Domingues",M,Solteiro,Enfermeiro,"Mondim de Basto","Vila Real",1970-08-03
643,"Íris-Mafalda Macedo",F,Casado,Psicólogo,"Celorico de Basto",Braga,2006-09-23
644,"Márcio Sousa",M,Divorciado,Cozinheiro,"Vila Nova de Famalicão",Braga,1961-03-20
645,"André Fernandes",M,Divorciado,Advogado,"Vila Nova de Famalicão",Braga,1995-04-01
646,"Nádia do Ribeiro",F,Casado,Estudante,Fafe,Braga,1966-07-10
647,"Luna Leite",F,Divorciado,Arquiteto,"Cabeceiras de Basto",Braga,1994-08-24
648,"Pedro Leal",M,Solteiro,Aposentado,"Ponte da Barca","Viana do Castelo",1989-10-22
649,"Yara Amaral",F,Viúvo,Professor,"Vila Nova de Famalicão",Braga,1975-08-31
650,"Vera Maia",F,Casado,Eletricista,"Cabeceiras de Basto",Braga,1967-04-10
651,"Renato Nunes",M,Divorciado,Psicólogo,Melgaço,"Viana do Castelo",1979-08-20
652,"Igor Loureiro-Correia",M,Viúvo,"Empregado de Limpeza","Vila Nova de Famalicão",Braga,1987-04-15
653,"Catarina Andrade",F,Divorciado,Comerciante,Amarante,Porto,1998-06-28
654,"Bernardo Pinheiro",M,Viúvo,Eletricista,Vidigueira,Beja,1951-01-17
655,"Diego Oliveira",M,Divorciado,"Técnico de Marketing",Chamusca,Santarém,1960-10-23
656,"Mário Henriques",M,Viúvo,Carpinteiro,Almeida,Guarda,2005-03-31
657,"Irina Lopes",F,Divorciado,Comerciante,"Vila Nova de Famalicão",Braga,1958-01-11
658,"Beatriz Vieira",F,Solteiro,Enfermeiro,Faro,Faro,1964-11-16
659,"Ângelo Pacheco",M,Divorciado,Estudante,"Vila Nova de Cerveira","Viana do Castelo",1978-01-25
660,"Carlos Assunção",M,Casado,Enfermeiro,Sabrosa,"Vila Real",2001-05-25
661,"Iara Lopes",F,Divorciado,Cozinheiro,Vizela,Braga,1957-11-28
662,"Vasco Pinheiro",M,Divorciado,Contabilista,Vimioso,Bragança,2006-09-11
663,"Margarida Alves",F,Casado,Professor,Loures,Lisboa,1973-04-18
664,"Wilson Mota",M,Casado,Comerciante,"Oliveira de Azeméis",Aveiro,1983-12-03
665,"Márcio Assunção",M,Viúvo,Rececionista,Benavente,Santarém,1962-02-05
666,"Petra Soares-Ribeiro",F,Casado,Aposentado,Barcelos,Braga,1954-12-25
667,"Erika Morais",F,Solteiro,Estudante,Braga,Braga,1996-06-12
668,"Valentim Fonseca",M,Casado,Farmacêutico,"Vila Nova de Cerveira","Viana do Castelo",1953-10-31
669,"Marcos Barbosa",M,Divorciado,Engenheiro,"Alcácer do Sal",Setúbal,1944-09-12
670,"Pilar Barros",F,Solteiro,Carpinteiro,Gondomar,Porto,1956-07-08
671,"Kelly Alves-Neto",F,Casado,Estudante,"Celorico de Basto",Braga,1955-04-14
672,"Tiago Matias",M,Divorciado,Motorista,"Vila Nova de Gaia",Porto,1950-07-27
673,"Emma Carneiro",F,Divorciado,Arquiteto,Vouzela,Viseu,1986-12-06
674,"Benjamim Neto",M,Casado,Enfermeiro,"Castro Verde",Beja,2002-02-22
675,"Victória Silva",F,Viúvo,Advogado,"Cabeceiras de Basto",Coimbra,1950-12-02
676,"José Assunção-Andrade",M,Casado,"Técnico de Marketing","Cabeceiras de Basto",Braga,1946-12-15
677,"Bruna Alves",F,Divorciado,"Técnico de Marketing",Valongo,Porto,1970-04-20
678,"Vitória Moura",F,Solteiro,Comerciante,Coimbra,Coimbra,1973-10-20
679,"Bruno Costa",M,Solteiro,Estudante,Braga,Braga,1983-05-17
680,"Érica Neto",F,Solteiro,Psicólogo,Valpaços,"Vila Real",2007-03-26
681,"Joaquim Pinheiro",M,Casado,Cozinheiro,"Celorico de Basto",Braga,1983-10-22
682,"Martim Barros",M,Divorciado,"Analista de Dados",Porto,Porto,1972-12-23
683,"Mariana Vicente",F,Casado,Motorista,Moura,Évora,2004-11-06
684,"Eduarda Nunes",F,Casado,"Designer Gráfico",Valpaços,"Vila Real",1992-11-16
685,"Constança Moura",F,Divorciado,"Designer Gráfico","Póvoa de Varzim",Porto,1946-04-17
686,"Nelson Pinheiro",M,Divorciado,Advogado,"Celorico de Basto",Braga,1997-07-27
687,"Sérgio Valente",M,Solteiro,Carpinteiro,Amarante,Porto,2005-05-02
688,"Helena Guerreiro",F,Divorciado,Farmacêutico,Guimarães,Braga,2005-12-29
689,"Luana Simões",F,Solteiro,"Gestor de Projetos","Vila Nova de Famalicão",Braga,1995-09-08
690,"Pedro Magalhães",M,Solteiro,Comerciante,Valença,"Viana do Castelo",1944-05-16
691,"Salomé-Alexandra Ribeiro",F,Divorciado,Comerciante,Felgueiras,Porto,1970-10-14
692,"Sofia Guerreiro",F,Casado,Eletricista,Gondomar,Porto,1998-09-09
693,"Rúben Pinheiro",M,Solteiro,Contabilista,Setúbal,Setúbal,1948-09-13
694,"Tomás Marques",M,Viúvo,Programador,Amares,Braga,2007-03-19
695,"Ivan Araújo",M,Solteiro,Programador,"Cabeceiras de Basto",Braga,1979-05-12
696,"Nair Anjos",F,Viúvo,Arquiteto,Sabrosa,"Vila Real",1949-10-15
