VendaId,DataId,ClienteId,ProdutoId,Quantidade,PrecoUnitario,PercentagemDesconto,ValorTotal,Canal
12577,2023-03-20,1452,103,2,29.45,20.00,58.89,Online
12578,2023-03-22,1452,66,2,44.41,0.00,88.81,Online
12579,2023-12-29,1452,19,2,67.29,4.00,134.57,Online
12580,2024-01-05,1452,168,1,77.12,10.00,77.12,Online
12581,2025-01-06,1452,93,1,458.67,25.00,458.67,Online
12582,2021-02-22,1453,63,2,253.06,50.00,506.11,Online
12583,2021-02-23,1453,168,1,60.58,25.00,60.58,Online
12584,2021-03-24,1453,20,2,126.91,14.00,253.82,Online
12585,2021-05-19,1453,89,2,33.21,10.00,66.42,Online
12586,2022-12-24,1453,69,3,86.87,10.00,260.62,Online
12587,2023-07-26,1453,72,3,54.65,10.00,163.94,Online
12588,2024-03-02,1453,72,1,675.65,10.00,675.65,Online
12589,2024-06-29,1453,53,5,90.28,10.00,451.41,Online
12590,2024-10-01,1453,30,2,142.10,8.00,284.19,Online
12591,2021-07-30,1454,3,1,172.07,46.00,172.07,Online
12592,2021-07-30,1454,97,1,92.40,0.00,92.40,Online
12593,2021-08-01,1454,139,3,118.71,25.00,356.14,Online
12594,2022-02-20,1454,170,1,195.83,1.00,195.83,Online
12595,2022-02-25,1454,23,3,77.09,0.00,231.28,Online
12596,2022-12-08,1454,87,3,32.33,25.00,96.99,Online
12597,2023-02-10,1454,50,1,216.41,10.00,216.41,Online
12598,2024-02-29,1454,41,2,233.93,24.00,467.85,Online
12599,2024-03-08,1454,87,1,43.48,10.00,43.48,Online
12600,2024-03-12,1454,160,3,15.55,0.00,46.66,Online
12601,2024-09-18,1454,95,1,255.78,48.00,255.78,Online
12602,2024-11-18,1454,25,2,32.71,0.00,65.41,Online
12603,2021-09-14,1455,29,4,154.80,0.00,619.18,Online
12604,2021-11-11,1455,58,4,14.92,0.00,59.67,Online
12605,2022-03-15,1455,175,1,59.67,0.00,59.67,Online
12606,2022-06-10,1455,152,2,104.52,2.00,209.04,Online
12607,2023-01-02,1455,17,1,59.67,21.00,59.67,Online
12608,2023-06-04,1455,10,3,78.45,12.00,235.34,Online
12609,2023-09-09,1455,95,1,313.66,10.00,313.66,Online
12610,2024-08-11,1455,174,1,59.67,6.00,59.67,Online
12611,2024-08-24,1455,100,1,59.67,0.00,59.67,Online
12612,2025-01-25,1455,105,1,59.67,10.00,59.67,Online
12613,2021-01-26,1456,24,2,69.36,50.00,138.72,Online
12614,2021-04-14,1456,150,3,120.45,27.00,361.36,Online
12615,2021-05-21,1456,167,2,27.08,0.00,54.16,Online
12616,2023-01-17,1456,59,3,75.38,25.00,226.15,Online
12617,2021-07-07,1457,145,1,31.80,0.00,31.80,Online
12618,2021-08-28,1457,65,2,15.90,25.00,31.80,Online
12619,2023-01-13,1457,163,1,352.63,4.00,352.63,Online
12620,2023-09-28,1457,72,1,181.82,10.00,181.82,Online
12621,2024-01-17,1457,9,1,338.33,0.00,338.33,Online
12622,2024-08-25,1457,121,1,38.33,10.00,38.33,Online
12623,2024-10-01,1457,14,1,31.80,50.00,31.80,Online
12624,2024-10-07,1457,147,4,9.17,10.00,36.67,Online
12625,2021-05-17,1458,111,4,53.44,1.00,213.76,Online
12626,2021-05-18,1458,9,2,41.67,0.00,83.34,Online
12627,2021-08-29,1458,80,1,866.05,0.00,866.05,Online
12628,2021-08-30,1458,102,1,27.14,10.00,27.14,Online
12629,2021-08-31,1458,65,1,72.26,0.00,72.26,Online
12630,2021-12-06,1458,85,2,12.53,12.00,25.05,Online
12631,2022-05-27,1458,50,2,12.53,10.00,25.05,Online
12632,2022-07-26,1458,145,1,91.77,50.00,91.77,Online
12633,2024-03-20,1458,63,1,224.24,46.00,224.24,Online
12634,2025-03-08,1458,31,2,94.20,25.00,188.39,Online
12635,2021-04-09,1459,161,1,70.99,25.00,70.99,Online
12636,2023-01-22,1459,156,3,15.74,10.00,47.21,Online
12637,2023-02-07,1459,139,1,113.31,0.00,113.31,Online
12638,2023-02-09,1459,95,2,150.85,0.00,301.69,Online
12639,2023-11-23,1459,97,4,211.99,0.00,847.94,Online
12640,2024-02-14,1459,117,1,82.77,25.00,82.77,Online
12641,2025-02-14,1459,119,1,191.20,10.00,191.20,Online
12642,2022-03-28,1460,160,2,45.09,0.00,90.17,Online
12643,2022-03-29,1460,172,3,65.57,10.00,196.72,Online
12644,2022-07-18,1460,72,1,90.17,10.00,90.17,Online
12645,2022-07-23,1460,117,3,98.84,10.00,296.52,Online
12646,2022-09-24,1460,137,5,255.68,1.00,1278.38,Online
12647,2022-12-13,1460,149,4,92.18,0.00,368.73,Online
12648,2022-12-16,1460,169,1,118.97,50.00,118.97,Online
12649,2023-04-12,1460,117,2,174.79,10.00,349.58,Online
12650,2023-04-17,1460,11,1,92.48,0.00,92.48,Online
12651,2023-04-23,1460,50,1,90.17,25.00,90.17,Online
12652,2023-07-12,1460,48,2,105.11,10.00,210.21,Online
12653,2023-07-28,1460,140,1,176.50,0.00,176.50,Online
12654,2024-08-04,1460,73,2,100.63,0.00,201.26,Online
12655,2025-02-02,1460,31,2,45.09,25.00,90.17,Online
12668,2022-03-20,1462,163,1,267.18,25.00,267.18,Online
12669,2022-05-26,1462,106,4,20.01,13.00,80.04,Online
12670,2022-05-27,1462,82,2,138.31,25.00,276.62,Online
12671,2022-05-31,1462,150,4,66.48,10.00,265.92,Online
12672,2022-11-04,1462,69,4,66.90,10.00,267.60,Online
12673,2023-03-18,1462,120,2,31.32,50.00,62.64,Online
12674,2023-11-18,1462,117,5,12.53,10.00,62.64,Online
12675,2023-11-20,1462,110,4,66.71,10.00,266.84,Online
12676,2024-03-14,1462,55,1,62.64,0.00,62.64,Online
12677,2025-02-23,1462,146,1,62.64,0.00,62.64,Online
12678,2025-02-23,1462,162,4,44.66,10.00,178.62,Online
12679,2025-03-01,1462,128,2,31.32,12.00,62.64,Online
12680,2021-07-16,1463,87,1,324.15,12.00,324.15,Online
12681,2021-11-07,1463,63,6,54.61,10.00,327.68,Online
12682,2022-11-22,1463,67,3,227.75,11.00,683.26,Online
12683,2023-06-17,1463,28,4,19.39,10.00,77.55,Online
12684,2023-11-25,1463,68,4,13.77,0.00,55.06,Online
12685,2024-09-02,1463,69,4,13.77,49.00,55.06,Online
12686,2024-11-25,1463,137,4,34.09,10.00,136.36,Online
12687,2025-01-04,1463,161,3,34.82,0.00,104.46,Online
12688,2025-01-29,1463,48,1,136.09,10.00,136.09,Online
12689,2021-11-21,1464,155,2,51.50,0.00,102.99,Online
12690,2022-02-27,1464,110,2,31.18,10.00,62.35,Online
12691,2022-03-04,1464,108,3,12.68,0.00,38.05,Online
12692,2023-03-08,1464,63,3,20.82,25.00,62.47,Online
12693,2023-04-29,1464,72,2,37.89,10.00,75.78,Online
12694,2023-09-28,1464,27,3,12.68,25.00,38.05,Online
12695,2024-11-07,1464,17,4,9.51,25.00,38.05,Online
12696,2021-02-24,1465,53,1,63.64,10.00,63.64,Online
12697,2021-02-27,1465,116,2,186.64,11.00,373.28,Online
12698,2021-03-04,1465,50,1,47.85,25.00,47.85,Online
12699,2021-03-04,1465,112,3,90.17,0.00,270.52,Online
12700,2022-01-08,1465,52,1,70.11,50.00,70.11,Online
12701,2022-07-10,1465,19,2,48.10,10.00,96.19,Online
12702,2022-08-19,1465,23,2,23.93,10.00,47.85,Online
12703,2024-02-05,1465,67,1,47.85,24.00,47.85,Online
12704,2024-11-12,1465,126,4,36.04,25.00,144.16,Online
12705,2024-11-20,1465,110,1,176.33,0.00,176.33,Online
12706,2022-07-16,1466,25,7,218.71,25.00,1531.00,Online
12707,2023-04-20,1466,47,1,270.79,0.00,270.79,Online
12708,2024-05-23,1466,55,2,43.11,5.00,86.22,Online
12709,2024-08-24,1466,150,2,31.43,11.00,62.86,Online
12710,2024-09-27,1466,117,1,616.46,0.00,616.46,Online
12711,2024-10-02,1466,110,6,59.21,25.00,355.24,Online
12712,2025-03-29,1466,145,1,229.78,10.00,229.78,Online
12713,2022-03-26,1467,148,2,27.18,10.00,54.35,Online
12714,2022-10-05,1467,112,4,85.46,0.00,341.83,Online
12715,2022-10-09,1467,97,2,120.40,24.00,240.79,Online
12716,2022-10-10,1467,66,3,18.12,0.00,54.35,Online
12717,2024-11-21,1467,27,1,319.93,10.00,319.93,Online
12718,2021-06-23,1468,23,2,222.77,10.00,445.54,Online
12719,2021-08-29,1468,48,1,383.92,50.00,383.92,Online
12720,2022-01-20,1468,46,4,100.52,10.00,402.07,Online
12721,2022-07-13,1468,63,1,62.14,0.00,62.14,Online
12722,2022-11-09,1468,78,4,29.16,0.00,116.63,Online
12723,2023-10-14,1468,30,4,24.69,13.00,98.76,Online
12724,2021-08-09,1469,31,3,54.05,0.00,162.14,Online
12725,2023-03-17,1469,150,1,1380.53,0.00,1380.53,Online
12726,2023-03-22,1469,35,1,230.00,25.00,230.00,Online
12727,2023-03-27,1469,65,3,134.42,0.00,403.26,Online
12728,2025-03-09,1469,102,3,24.48,0.00,73.45,Online
12729,2021-05-08,1470,93,2,37.35,0.00,74.70,Online
12730,2021-05-15,1470,145,1,85.99,0.00,85.99,Online
12731,2022-08-09,1470,12,1,308.75,0.00,308.75,Online
12732,2022-08-11,1470,125,3,16.60,10.00,49.81,Online
12733,2022-08-14,1470,77,1,183.32,0.00,183.32,Online
12734,2022-08-15,1470,115,1,126.39,27.00,126.39,Online
12735,2024-12-11,1470,37,8,129.18,9.00,1033.43,Online
12736,2024-12-31,1470,90,6,8.30,50.00,49.81,Online
12737,2025-03-10,1470,145,2,76.13,0.00,152.25,Online
12738,2022-04-12,1471,89,4,211.95,9.00,847.81,Online
12739,2022-04-15,1471,104,1,216.89,50.00,216.89,Online
12740,2022-07-07,1471,74,1,171.20,0.00,171.20,Online
12741,2022-07-11,1471,104,2,43.11,25.00,86.21,Online
12742,2022-07-17,1471,98,1,86.21,25.00,86.21,Online
12743,2022-07-18,1471,19,3,109.42,10.00,328.27,Online
12744,2022-07-18,1471,69,1,542.01,25.00,542.01,Online
12745,2022-07-18,1471,165,3,68.87,3.00,206.61,Online
12746,2022-07-19,1471,5,1,86.21,0.00,86.21,Online
12747,2023-01-02,1471,119,2,2275.32,5.00,4550.64,Online
12748,2023-03-25,1471,11,2,108.62,10.00,217.23,Online
12749,2024-08-12,1471,173,2,83.51,10.00,167.02,Online
12750,2021-01-06,1472,44,1,272.36,10.00,272.36,Online
12751,2021-01-13,1472,72,1,52.66,8.00,52.66,Online
12752,2021-04-23,1472,162,3,78.02,6.00,234.06,Online
12753,2021-05-12,1472,120,4,13.17,0.00,52.66,Online
12754,2021-05-17,1472,56,2,26.33,10.00,52.66,Online
12755,2021-05-18,1472,118,1,117.04,10.00,117.04,Online
12756,2021-08-03,1472,117,3,53.06,2.00,159.17,Online
12757,2021-10-27,1472,20,1,172.48,10.00,172.48,Online
12758,2022-10-11,1472,136,2,42.34,25.00,84.68,Online
12759,2022-12-31,1472,136,1,52.66,0.00,52.66,Online
12760,2023-06-06,1472,87,2,33.36,0.00,66.72,Online
12761,2023-10-11,1472,127,2,26.33,50.00,52.66,Online
12762,2024-03-17,1472,42,1,208.24,10.00,208.24,Online
12763,2025-03-28,1472,119,3,129.95,25.00,389.86,Online
12764,2021-09-07,1473,40,3,57.14,9.00,171.43,Online
12765,2021-12-21,1473,30,4,51.07,12.00,204.28,Online
12766,2022-05-25,1473,165,1,690.12,25.00,690.12,Online
12767,2022-08-16,1473,100,4,24.58,0.00,98.33,Online
12768,2022-08-18,1473,8,2,59.54,0.00,119.07,Online
12769,2022-12-04,1473,154,7,51.96,10.00,363.72,Online
12770,2023-11-11,1473,108,5,16.31,10.00,81.53,Online
12771,2024-12-08,1473,95,6,5.55,0.00,33.30,Online
12772,2025-02-16,1473,146,3,11.05,0.00,33.15,Online
12773,2022-03-05,1474,165,3,17.88,0.00,53.65,Online
12774,2023-05-14,1474,159,1,357.63,10.00,357.63,Online
12775,2023-05-17,1474,17,3,49.76,30.00,149.28,Online
12776,2023-12-18,1474,72,3,17.88,1.00,53.65,Online
12777,2025-02-11,1474,125,2,223.84,10.00,447.67,Online
12778,2025-03-12,1474,55,1,262.20,2.00,262.20,Online
12779,2022-02-15,1475,6,1,37.20,27.00,37.20,Online
12780,2022-10-23,1475,117,1,25.57,14.00,25.57,Online
12781,2024-04-13,1475,142,3,75.84,0.00,227.52,Online
12782,2024-04-17,1475,110,4,6.39,47.00,25.57,Online
12783,2024-11-26,1475,139,3,8.52,10.00,25.57,Online
12784,2024-11-29,1475,34,2,25.87,0.00,51.73,Online
12785,2024-11-29,1475,155,3,8.52,0.00,25.57,Online
12786,2024-12-03,1475,57,3,147.79,10.00,443.38,Online
12787,2025-01-27,1475,69,2,12.79,10.00,25.57,Online
12788,2022-06-01,1476,114,1,40.50,0.00,40.50,Online
12789,2023-06-02,1476,45,2,105.67,0.00,211.33,Online
12790,2024-01-25,1476,144,1,67.91,0.00,67.91,Online
12791,2024-01-31,1476,89,2,41.90,10.00,83.79,Online
12792,2024-05-27,1476,158,1,40.50,11.00,40.50,Online
12793,2025-01-24,1476,101,1,51.72,0.00,51.72,Online
12794,2025-01-31,1476,87,1,299.84,0.00,299.84,Online
12795,2025-03-13,1476,24,2,64.88,14.00,129.75,Online
12796,2021-03-31,1477,93,2,19.03,49.00,38.06,Online
12797,2021-06-18,1477,69,1,28.12,25.00,28.12,Online
12798,2021-12-22,1477,102,2,23.32,10.00,46.63,Online
12799,2022-08-15,1477,37,1,32.60,10.00,32.60,Online
12800,2022-11-14,1477,170,1,28.12,11.00,28.12,Online
12801,2023-01-04,1477,124,2,292.97,0.00,585.94,Online
12802,2023-08-31,1477,28,1,28.12,10.00,28.12,Online
12803,2023-10-22,1477,37,3,13.67,15.00,41.01,Online
12804,2023-11-29,1477,72,5,5.62,50.00,28.12,Online
12805,2023-12-05,1477,42,2,123.01,10.00,246.02,Online
12806,2024-07-12,1477,67,3,148.59,0.00,445.77,Online
12807,2022-10-02,1478,9,2,170.06,0.00,340.11,Online
12808,2023-01-08,1478,145,1,28.39,0.00,28.39,Online
12809,2023-04-18,1478,80,4,17.37,8.00,69.46,Online
12810,2023-04-28,1478,102,2,28.77,50.00,57.54,Online
12811,2024-09-19,1478,42,2,24.09,8.00,48.17,Online
12812,2024-09-20,1478,119,5,8.57,10.00,42.83,Online
12813,2024-09-21,1478,27,3,9.04,0.00,27.11,Online
12814,2024-09-22,1478,89,2,13.56,10.00,27.11,Online
12815,2024-12-11,1478,139,1,27.11,25.00,27.11,Online
12816,2021-08-18,1479,58,1,87.75,10.00,87.75,Online
12817,2022-08-22,1479,165,1,251.73,25.00,251.73,Online
12818,2022-08-28,1479,123,3,308.46,21.00,925.38,Online
12819,2025-01-29,1479,158,5,43.67,0.00,218.36,Online
12820,2025-02-27,1479,58,1,212.22,0.00,212.22,Online
12821,2021-01-19,1480,64,3,217.08,10.00,651.23,Online
12822,2021-04-05,1480,64,1,32.75,0.00,32.75,Online
12823,2021-04-19,1480,104,1,34.81,0.00,34.81,Online
12824,2021-07-06,1480,169,1,642.48,10.00,642.48,Online
12825,2021-09-19,1480,52,2,76.71,3.00,153.42,Online
12826,2022-02-11,1480,159,1,321.46,1.00,321.46,Online
12827,2022-07-06,1480,23,1,102.51,0.00,102.51,Online
12828,2022-07-10,1480,69,2,52.26,0.00,104.51,Online
12829,2023-11-13,1480,13,1,32.77,2.00,32.77,Online
12830,2023-11-20,1480,150,3,10.92,3.00,32.75,Online
12831,2024-02-04,1480,89,2,16.38,25.00,32.75,Online
12832,2025-02-01,1480,111,5,9.83,0.00,49.15,Online
12833,2021-11-21,1481,69,1,49.97,10.00,49.97,Online
12834,2022-04-05,1481,155,1,479.81,3.00,479.81,Online
12835,2022-06-19,1481,25,1,491.60,0.00,491.60,Online
12836,2022-12-19,1481,61,2,186.33,5.00,372.65,Online
12837,2022-12-21,1481,137,2,50.38,0.00,100.75,Online
12838,2022-12-22,1481,175,5,599.65,10.00,2998.25,Online
12839,2022-12-24,1481,2,5,21.92,0.00,109.58,Online
12840,2022-12-31,1481,30,4,12.49,0.00,49.97,Online
12841,2024-06-14,1481,87,3,16.66,10.00,49.97,Online
12842,2024-11-28,1481,119,1,843.04,10.00,843.04,Online
12843,2025-01-18,1481,127,4,80.06,10.00,320.25,Online
12844,2021-06-28,1482,69,2,70.98,10.00,141.95,Online
12845,2021-08-05,1482,24,3,35.24,25.00,105.73,Online
12846,2021-08-05,1482,160,1,280.01,10.00,280.01,Online
12847,2021-08-07,1482,40,2,21.17,50.00,42.33,Online
12848,2021-09-12,1482,84,2,21.17,22.00,42.33,Online
12849,2021-12-23,1482,89,1,66.05,2.00,66.05,Online
12850,2022-06-06,1482,95,4,23.39,50.00,93.55,Online
12851,2022-11-30,1482,80,3,14.11,25.00,42.33,Online
12852,2023-08-09,1482,124,1,42.33,10.00,42.33,Online
12853,2023-11-01,1482,83,3,15.89,12.00,47.66,Online
12854,2023-11-04,1482,119,4,10.58,12.00,42.33,Online
12855,2023-11-05,1482,6,1,114.14,0.00,114.14,Online
12856,2024-03-06,1482,150,1,77.35,10.00,77.35,Online
12857,2022-10-14,1483,69,5,9.98,10.00,49.90,Online
12858,2023-05-22,1483,139,2,40.34,0.00,80.68,Online
12859,2023-06-28,1483,73,4,12.48,25.00,49.90,Online
12860,2023-07-02,1483,95,4,51.11,10.00,204.44,Online
12861,2024-03-03,1483,139,3,16.63,13.00,49.90,Online
12862,2025-02-25,1483,67,1,980.72,0.00,980.72,Online
12863,2025-03-03,1483,2,3,68.45,0.00,205.34,Online
12864,2021-06-19,1484,45,1,1093.12,50.00,1093.12,Online
12865,2021-09-20,1484,55,2,429.18,10.00,858.36,Online
12866,2022-03-04,1484,115,2,64.80,25.00,129.60,Online
12867,2023-02-02,1484,65,1,40.77,0.00,40.77,Online
12868,2023-05-13,1484,119,4,55.11,14.00,220.43,Online
12869,2023-09-19,1484,104,3,90.57,10.00,271.71,Online
12870,2025-01-22,1484,137,2,51.34,0.00,102.67,Online
12871,2021-01-01,1485,6,2,14.01,0.00,28.01,Online
12872,2021-05-19,1485,93,1,28.01,0.00,28.01,Online
12873,2022-03-14,1485,122,5,5.60,0.00,28.01,Online
12874,2022-04-25,1485,135,3,51.26,0.00,153.79,Online
12875,2022-10-27,1485,73,1,28.01,10.00,28.01,Online
12876,2022-10-28,1485,43,5,40.82,25.00,204.12,Online
12877,2024-04-28,1485,67,3,51.46,10.00,154.38,Online
12878,2024-05-02,1485,155,1,79.30,25.00,79.30,Online
12879,2021-08-02,1486,65,1,56.01,0.00,56.01,Online
12880,2022-02-05,1486,101,1,103.14,50.00,103.14,Online
12881,2022-11-21,1486,142,6,9.74,0.00,58.42,Online
12882,2023-04-15,1486,23,2,125.04,25.00,250.07,Online
12883,2023-11-29,1486,102,5,34.96,0.00,174.82,Online
12884,2024-01-05,1486,132,1,84.50,10.00,84.50,Online
12885,2024-01-06,1486,136,5,50.00,25.00,250.01,Online
12886,2024-04-25,1486,53,1,66.04,0.00,66.04,Online
12887,2024-06-23,1486,102,4,14.00,0.00,56.01,Online
12888,2024-06-26,1486,45,2,28.01,25.00,56.01,Online
12889,2024-06-28,1486,117,3,71.29,0.00,213.86,Online
12890,2021-03-02,1487,63,2,38.54,0.00,77.08,Online
12891,2021-07-07,1487,160,3,101.32,10.00,303.96,Online
12892,2022-05-31,1487,83,3,248.04,25.00,744.12,Online
12893,2022-10-14,1487,75,2,95.91,50.00,191.81,Online
12894,2022-10-17,1487,18,1,206.90,10.00,206.90,Online
12895,2023-02-18,1487,63,2,31.95,10.00,63.90,Online
12896,2024-05-16,1487,68,1,379.11,45.00,379.11,Online
12897,2021-07-23,1488,105,1,58.24,25.00,58.24,Online
12898,2023-01-03,1488,67,2,37.91,10.00,75.82,Online
12899,2023-03-03,1488,22,1,100.62,0.00,100.62,Online
12900,2023-03-28,1488,106,1,60.25,10.00,60.25,Online
12901,2023-07-02,1488,137,1,41.52,0.00,41.52,Online
12902,2022-06-20,1489,78,1,42.32,0.00,42.32,Online
12903,2023-03-20,1489,10,1,28.60,25.00,28.60,Online
12904,2023-07-22,1489,21,1,39.90,10.00,39.90,Online
12905,2023-08-12,1489,21,3,11.56,50.00,34.67,Online
12906,2023-12-07,1489,104,4,13.77,0.00,55.06,Online
12907,2023-12-11,1489,89,1,28.59,30.00,28.59,Online
12908,2024-06-05,1489,87,3,11.44,0.00,34.33,Online
12909,2024-06-08,1489,69,2,75.25,4.00,150.50,Online
12910,2021-02-16,1490,58,3,10.56,0.00,31.68,Online
12911,2021-08-04,1490,160,2,102.02,50.00,204.03,Online
12912,2021-10-15,1490,85,1,29.31,25.00,29.31,Online
12913,2021-10-18,1490,96,2,14.66,0.00,29.31,Online
12914,2021-11-30,1490,101,1,95.79,10.00,95.79,Online
12915,2022-11-17,1490,45,1,68.32,0.00,68.32,Online
12916,2022-11-26,1490,87,7,13.38,10.00,93.67,Online
12917,2023-01-12,1490,66,2,22.14,3.00,44.28,Online
12918,2023-08-10,1490,55,2,57.99,25.00,115.98,Online
12919,2025-01-21,1490,108,2,22.72,0.00,45.44,Online
12920,2025-02-20,1490,128,1,63.46,2.00,63.46,Online
12921,2021-08-23,1491,119,4,30.95,0.00,123.78,Online
12922,2021-10-07,1491,78,3,16.93,50.00,50.80,Online
12923,2022-01-01,1491,77,1,32.22,10.00,32.22,Online
12924,2022-10-27,1491,160,3,8.40,25.00,25.19,Online
12925,2022-10-28,1491,50,2,38.31,25.00,76.61,Online
12926,2022-11-01,1491,85,1,300.30,10.00,300.30,Online
12927,2024-03-27,1491,43,1,260.48,0.00,260.48,Online
12928,2024-11-26,1491,26,2,101.95,0.00,203.90,Online
12929,2025-02-09,1491,25,2,108.59,25.00,217.17,Online
12930,2021-08-13,1492,87,2,15.87,46.00,31.74,Online
12931,2021-09-15,1492,3,2,42.28,14.00,84.55,Online
12932,2021-09-17,1492,76,1,44.59,1.00,44.59,Online
12933,2022-07-30,1492,15,2,18.52,10.00,37.04,Online
12934,2022-07-30,1492,69,1,31.74,25.00,31.74,Online
12935,2024-09-06,1492,89,1,31.74,25.00,31.74,Online
12936,2021-01-29,1493,21,1,58.16,0.00,58.16,Online
12937,2021-04-08,1493,23,3,12.29,0.00,36.87,Online
12938,2022-03-28,1493,93,3,21.16,50.00,63.49,Online
12939,2022-03-30,1493,130,2,77.30,10.00,154.59,Online
12940,2022-07-27,1493,133,1,53.01,10.00,53.01,Online
12941,2022-07-30,1493,32,6,7.65,6.00,45.92,Online
12942,2023-01-07,1493,41,1,36.19,0.00,36.19,Online
12943,2023-01-14,1493,124,2,62.37,0.00,124.73,Online
12944,2021-01-01,1494,153,1,47.67,22.00,47.67,Online
12945,2022-01-29,1494,49,2,23.84,50.00,47.67,Online
12946,2022-07-26,1494,77,2,41.47,11.00,82.94,Online
12947,2022-07-29,1494,103,1,379.66,50.00,379.66,Online
12948,2022-07-30,1494,25,3,47.22,3.00,141.66,Online
12949,2022-07-30,1494,69,1,1362.20,25.00,1362.20,Online
12950,2022-08-02,1494,151,1,47.67,0.00,47.67,Online
12951,2022-08-30,1494,119,2,23.84,13.00,47.67,Online
12952,2022-10-13,1494,65,4,39.82,25.00,159.27,Online
12953,2024-03-27,1494,158,1,185.85,5.00,185.85,Online
12954,2024-11-04,1494,106,1,47.67,50.00,47.67,Online
12959,2021-08-18,1496,35,1,1484.60,50.00,1484.60,Online
12960,2022-02-08,1496,119,2,90.18,5.00,180.35,Online
12961,2022-05-30,1496,99,2,133.91,25.00,267.81,Online
12962,2022-07-22,1496,174,1,99.60,50.00,99.60,Online
12963,2024-06-17,1496,175,1,99.60,0.00,99.60,Online
12964,2024-10-21,1496,77,4,93.42,0.00,373.68,Online
12965,2024-10-31,1496,136,1,367.82,9.00,367.82,Online
12966,2024-11-07,1496,151,5,19.92,10.00,99.60,Online
12967,2025-03-03,1496,130,2,266.88,10.00,533.75,Online
12968,2025-03-04,1496,5,1,155.57,12.00,155.57,Online
12969,2021-05-23,1497,72,1,219.18,50.00,219.18,Online
12970,2022-04-12,1497,152,1,109.29,0.00,109.29,Online
12971,2023-04-21,1497,104,1,199.01,0.00,199.01,Online
12972,2023-04-21,1497,163,3,35.34,0.00,106.02,Online
12973,2024-03-03,1497,45,3,22.73,25.00,68.19,Online
12974,2024-05-13,1497,9,1,1285.55,1.00,1285.55,Online
12975,2024-05-14,1497,126,2,36.25,0.00,72.50,Online
12976,2021-02-26,1498,89,1,35.22,25.00,35.22,Online
12977,2021-05-09,1498,50,2,27.44,47.00,54.87,Online
12978,2022-01-09,1498,45,3,11.74,0.00,35.22,Online
12979,2022-01-10,1498,133,1,104.93,0.00,104.93,Online
12980,2022-05-20,1498,57,1,35.22,10.00,35.22,Online
12981,2022-05-26,1498,29,1,1012.65,0.00,1012.65,Online
12982,2022-06-09,1498,173,2,248.97,10.00,497.93,Online
12983,2022-09-25,1498,128,1,433.07,25.00,433.07,Online
12984,2023-05-19,1498,4,2,17.61,50.00,35.22,Online
12985,2024-01-17,1498,133,5,7.04,50.00,35.22,Online
12986,2024-02-13,1498,88,1,215.29,25.00,215.29,Online
12987,2024-04-10,1498,97,5,11.04,0.00,55.22,Online
12988,2025-01-24,1498,4,1,311.03,0.00,311.03,Online
12989,2022-02-15,1499,40,1,297.11,0.00,297.11,Online
12990,2024-01-06,1499,81,1,2883.66,5.00,2883.66,Online
12991,2024-10-10,1499,115,3,48.44,25.00,145.31,Online
12992,2025-01-07,1499,104,1,185.33,4.00,185.33,Online
12993,2025-01-09,1499,87,2,58.88,0.00,117.76,Online
12994,2022-01-10,1500,89,1,629.68,6.00,629.68,Online
12995,2022-06-02,1500,74,4,113.86,29.00,455.45,Online
12996,2022-06-05,1500,105,3,16.98,0.00,50.94,Online
12997,2022-08-15,1500,173,1,393.27,25.00,393.27,Online
12998,2022-08-21,1500,141,1,45.47,25.00,45.47,Online
12999,2022-10-14,1500,45,2,121.84,4.00,243.68,Online
13000,2023-06-06,1500,40,2,25.47,9.00,50.94,Online
13001,2024-02-13,1500,153,3,20.37,0.00,61.10,Online
13002,2024-03-13,1500,12,1,258.71,9.00,258.71,Online
13003,2024-03-14,1500,89,1,97.47,10.00,97.47,Online
13004,2024-03-19,1500,15,1,45.47,10.00,45.47,Online
13005,2024-11-21,1500,89,1,347.26,0.00,347.26,Online
13006,2021-10-11,1501,100,5,36.45,10.00,182.25,Online
13007,2021-12-27,1501,43,2,222.72,49.00,445.44,Online
13008,2022-07-28,1501,87,2,30.69,50.00,61.38,Online
13009,2024-07-25,1501,119,1,350.05,0.00,350.05,Online
13010,2024-12-05,1501,64,4,119.54,5.00,478.17,Online
13011,2024-12-08,1501,74,3,34.46,15.00,103.39,Online
13012,2024-12-09,1501,30,2,55.54,0.00,111.08,Online
13013,2024-12-14,1501,9,8,7.67,50.00,61.38,Online
13014,2021-01-17,1502,67,2,132.84,10.00,265.68,Online
13015,2021-10-20,1502,98,1,1654.46,10.00,1654.46,Online
13016,2021-10-26,1502,57,2,67.28,0.00,134.56,Online
13017,2022-10-01,1502,135,2,89.10,25.00,178.20,Online
13018,2022-10-06,1502,19,1,96.00,25.00,96.00,Online
13019,2023-10-09,1502,53,4,24.00,50.00,96.00,Online
13020,2023-10-13,1502,68,2,90.67,10.00,181.33,Online
13021,2024-02-24,1502,87,3,210.78,0.00,632.34,Online
13022,2024-11-22,1502,12,3,32.00,10.00,96.00,Online
13023,2021-06-19,1503,91,2,403.00,0.00,806.00,Online
13024,2022-02-12,1503,153,1,48.66,0.00,48.66,Online
13025,2022-04-04,1503,83,1,48.66,21.00,48.66,Online
13026,2022-07-25,1503,167,1,95.69,0.00,95.69,Online
