Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,Telefone,Morada,CódigoPostal,DataNascimento,Email
Sebastião Monteiro,Designer Gráfico,Divorciado,Masculino,Castelo Branco,Fundão,928948201,"Largo Vítor Lourenço, 238
4302-569 Vila Nova de Santo André",5939-436,10/03/1971,sebastião.monteiro@gmail.com
Alexandre Moreira,Arquiteto,Casado,Masculino,Beja,Serpa,952126700,"Praça Bárbara Paiva, S/N
3763-805 Vila Nova de Famalicão",2632-443,24/06/1974,alexandre.moreira@sapo.pt
Diogo Vieira,Agricultor,Divorciado,Masculino,Viana do Castelo,Ponte de Lima,970655490,"Avenida de Oliveira, 64
6590-994 Felgueiras",5321-739,01/06/2001,diogo.vieira@outlook.com
Gil Lourenço,Cozinheiro,Solteiro,Masculino,Braga,Cabeceiras de Basto,988578954,"Av de Nogueira, 77
6028-310 Vizela",0358-437,20/03/1984,gil.lourenço@gmail.com
Eduarda Batista-Lima,Técnico de Marketing,Solteiro,Feminino,Braga,Guimarães,934687930,"Travessa Gil Leal, 95
3351-709 Vila Real de Santo António",5582-086,27/06/1981,eduarda.batista-lima@gmail.com
Yara Pires,Programador,Viúvo,Feminino,Braga,Vila Nova de Famalicão,966636489,"Av Nádia Marques, 969
0308-907 Vila Real de Santo António",9225-913,04/11/1989,yara.pires@outlook.com
Ismael do Araújo,Técnico de Marketing,Casado,Masculino,Porto,Amarante,924462028,"Alameda Eduarda Machado, 939
7636-021 Freamunde",3418-048,06/04/1973,ismael.araújo@sapo.pt
Rodrigo Loureiro-Amaral,Técnico de Marketing,Casado,Masculino,Viana do Castelo,Viana do Castelo,921073419,"Largo do Passeio Alegre, S/N
4073-718 Montijo",3448-422,13/01/1992,rodrigo.loureiro-amaral@outlook.com
Tomé Borges-Almeida,Analista de Dados,Divorciado,Masculino,Faro,Loulé,921758644,"Largo Mafalda Carneiro, 79
5889-940 Albufeira",4033-496,12/12/1968,tomé.borges-almeida@gmail.com
Patrícia-Íris Santos,Técnico de Marketing,Casado,Feminino,Porto,Matosinhos,903186453,"Travessa Marques, 50
1750-566 Guimarães",1540-344,03/12/1968,patrícia-íris.santos@yahoo.com
Vasco Leite,Carpinteiro,Solteiro,Masculino,Viana do Castelo,Monção,957318515,"Travessa Melo, 74
9504-211 Fundão",4537-286,27/04/1998,vasco.leite@gmail.com
Ema Antunes,Gestor de Projetos,Viúvo,Feminino,Coimbra,Figueira da Foz,906573773,"Av Jaime Paiva, 33
7778-676 Vila Nova de Gaia",2168-198,22/05/2002,ema.antunes@sapo.pt
Inês Coelho,Analista de Dados,Solteiro,Feminino,Coimbra,Arganil,964244254,"Praça de Machado, 80
0375-523 Anadia",7606-032,16/11/1976,inês.coelho@gmail.com
Ângelo Matos,Arquiteto,Viúvo,Masculino,Braga,Cabeceiras de Basto,961770582,"Av de Luís António Verney, 70
4767-260 Oliveira do Bairro",4576-714,16/02/1983,ângelo.matos@hotmail.com
Daniela Baptista,Carpinteiro,Casado,Feminino,Coimbra,Mira,934604154,"Alameda Juliana Torres, 348
5051-185 Mêda",5901-597,22/01/1980,daniela.baptista@yahoo.com
Carminho Domingues,Eletricista,Divorciado,Feminino,Lisboa,Sintra,,"Avenida de Simões, 77
7616-589 Caniço",4281-656,14/09/1991,carminho.domingues@outlook.com
Rúben Rocha-Gaspar,Engenheiro,Viúvo,Masculino,Évora,Borba,988294280,"Avenida Vieira, 74
7025-690 Porto",5749-565,01/02/1987,rúben.rocha-gaspar@sapo.pt
Larissa Nunes,Estudante,Divorciado,Feminino,Vila Real,Boticas,964342162,"Travessa Daniel Barros, 2
4003-407 Santo Tirso",1123-865,22/09/2007,larissa.nunes@gmail.com
Iara Amaral,Professor,Casado,Feminino,Braga,Guimarães,941860129,"Avenida Nascimento, 57
4586-900 Vila Nova de Foz Côa",8719-878,03/07/1985,iara.amaral@gmail.com
Catarina Morais-Loureiro,Enfermeiro,Divorciado,Feminino,Braga,Barcelos,943416771,"Rua de Baptista, 652
9053-573 Lagos",6590-136,02/08/2001,catarina.morais-loureiro@gmail.com
Eva Carneiro,Arquiteto,Solteiro,Feminino,Coimbra,Oliveira do Hospital,923564781,"R. Guerreiro, S/N
0608-150 Portalegre",7508-686,28/12/1996,eva.carneiro@gmail.com
Enzo Gaspar,Rececionista,Solteiro,Masculino,Aveiro,Murtosa,929096351,"Av Sá, 30
5529-215 Lagoa",5356-130,18/06/1996,enzo.gaspar@hotmail.com
Jorge Figueiredo,Programador,Viúvo,Masculino,Braga,Vizela,941159402,"Av Figueiredo, S/N
5903-872 Tarouca",9021-361,05/05/1977,jorge.figueiredo@outlook.com
Lara do Leite,Rececionista,Casado,Feminino,Braga,Vila Nova de Famalicão,979340517,"Alameda de Maia, 36
0800-438 Câmara de Lobos",6242-974,04/10/1965,lara.leite@sapo.pt
Filipe Oliveira,Psicólogo,Solteiro,Masculino,Viseu,Tondela,958183159,"R. de Machado, 7
7070-964 Pinhel",9113-675,10/10/1998,filipe.oliveira@yahoo.com
Ariana Maia-Branco,Aposentado,Solteiro,Feminino,Vila Real,Peso da Régua,958440337,"Travessa de Almeida, S/N
0170-276 Oliveira do Bairro",2150-118,18/12/1960,ariana.maia-branco@outlook.com
Filipe da Leite,Aposentado,Divorciado,Masculino,Braga,Esposende,947107296,"Rua de Jesus, 69
7612-696 Ribeira Grande",1592-433,03/02/1963,filipe.leite@outlook.com
Simão Machado-Anjos,Eletricista,Divorciado,Masculino,Braga,Vizela,951520366,"Alameda Neto, 67
7507-088 Reguengos de Monsaraz",7858-164,23/08/1976,simão.machado-anjos@sapo.pt
Gaspar Assunção,Eletricista,Solteiro,Masculino,Porto,Póvoa de Varzim,925215598,"Alameda Nacional 108, 56
0410-321 Esmoriz",4913-241,29/10/2003,gaspar.assunção@outlook.com
Kevin Maia,Eletricista,Casado,Masculino,Braga,Amares,925761776,"Praça Miranda, S/N
3326-365 Torres Novas",9662-445,25/11/1972,kevin.maia@outlook.com
Isaac Torres,Professor,Divorciado,Masculino,Braga,Vila Nova de Famalicão,952741056,"Av de Soares, 82
0308-896 Sacavém",7597-433,17/08/1996,isaac.torres@yahoo.com
Bruna Fonseca,Arquiteto,Solteiro,Feminino,Braga,Amares,900566086,"Praça Amélia Carvalheira, 801
2728-189 Olhão",3081-869,16/04/1978,bruna.fonseca@gmail.com
Carminho Soares,Engenheiro,Viúvo,Feminino,Braga,Vila Nova de Famalicão,991247514,"R. de Matos, 57
7825-285 Mirandela",1119-459,24/05/1967,carminho.soares@gmail.com
Bárbara Macedo,Gestor de Projetos,Viúvo,Feminino,Santarém,Ourém,926381745,"Largo de Macedo, 4
7241-612 Castelo Branco",5452-817,28/01/1977,bárbara.macedo@hotmail.com
Francisca Matos,Psicólogo,Solteiro,Feminino,Braga,Guimarães,985796219,"Rua de Guerreiro, 674
8705-317 Sines",3963-803,11/03/1979,francisca.matos@sapo.pt
Duarte Rodrigues,Comerciante,Viúvo,Masculino,Santarém,Almeirim,901088681,"Avenida da Sé, 79
7800-299 Esposende",1480-200,22/05/1989,duarte.rodrigues@sapo.pt
Leonor Ferreira,Motorista,Viúvo,Feminino,Vila Real,Mesão Frio,970020522,"Avenida do Amazonas, 54
5266-835 Fiães",7814-907,16/12/1983,leonor.ferreira@hotmail.com
Nicole Assunção,Técnico de Marketing,Viúvo,Feminino,Braga,Fafe,987524582,"Praça de Amorim, 44
2728-625 Ílhavo",4597-190,15/12/1965,nicole.assunção@sapo.pt
Margarida Leal,Professor,Solteiro,Feminino,Bragança,Vinhais,984362378,"Largo Araújo, 957
8444-845 Odivelas",4628-405,24/01/1998,margarida.leal@sapo.pt
Rafaela Ferreira,Professor,Divorciado,Feminino,Aveiro,Estarreja,902511575,"R. do Tijolo, S/N
5243-124 Loulé",8986-385,01/08/1991,rafaela.ferreira@sapo.pt
Igor Esteves,Comerciante,Solteiro,Masculino,Braga,Vizela,928481237,"R. Pilar Marques, 11
3853-747 Porto",7253-532,25/10/1967,igor.esteves@gmail.com
Yasmin Soares,Rececionista,Solteiro,Feminino,Braga,Barcelos,912609974,"Largo Luísa Vicente, 908
4459-107 Sines",7099-426,25/03/1981,yasmin.soares@hotmail.com
Carminho Gomes,Cozinheiro,Casado,Feminino,Braga,Barcelos,971512190,"Alameda Leandro Vicente, 65
5746-522 Santa Cruz",2255-100,26/07/1997,carminho.gomes@hotmail.com
Ângela Jesus,Enfermeiro,Solteiro,Feminino,Viana do Castelo,Caminha,908868841,"Praça Vaz, 7
3201-540 Matosinhos",9485-190,17/02/1970,ângela.jesus@yahoo.com
Leandro Nunes,Rececionista,Solteiro,Masculino,Porto,Maia,987504111,"Rua Feia, 28
1196-278 Coimbra",6012-717,29/05/1967,leandro.nunes@hotmail.com
Soraia-Clara Torres,Técnico de Marketing,Divorciado,Feminino,Braga,Barcelos,964295962,"Rua das Verdades, 3
4454-099 Gouveia",3446-343,07/10/1997,soraia-clara.torres@hotmail.com
Mateus Barbosa,Advogado,Divorciado,Masculino,Porto,Amarante,906629489,"Avenida Filipe Pacheco, 45
7177-985 Sines",8278-584,25/08/1977,mateus.barbosa@gmail.com
Ângelo Vaz,Agricultor,Divorciado,Masculino,Porto,Porto,923282828,"R. de Ramos, 18
2228-453 Lourosa",9563-797,10/04/1985,ângelo.vaz@yahoo.com
Igor Fonseca,Farmacêutico,Divorciado,Masculino,Aveiro,Albergaria-a-Velha,905240674,"Avenida de Silva, 2
3979-798 Mirandela",4692-414,15/01/1967,igor.fonseca@sapo.pt
Filipa de Matias,Analista de Dados,Solteiro,Feminino,Braga,Vila Nova de Famalicão,982587132,"Rua de Henriques, 67
0014-999 Estremoz",8220-954,28/01/1972,filipa.matias@sapo.pt
Diogo de Vaz,Analista de Dados,Viúvo,Masculino,Braga,Vizela,918987457,"Rua das Virtudes, S/N
3107-300 Torres Vedras",6004-758,04/02/1973,diogo.vaz@gmail.com
Benedita Leite,Designer Gráfico,Viúvo,Feminino,Vila Real,Vila Pouca de Aguiar,916164266,"Av Campos, 4
6719-755 Olhão",6457-524,08/11/1994,benedita.leite@sapo.pt
Brian Pacheco,Eletricista,Solteiro,Masculino,Braga,Cabeceiras de Basto,987366467,"R. de Colares, 161
0716-404 Castelo Branco",2161-978,04/06/1995,brian.pacheco@sapo.pt
Joel Brito,Arquiteto,Viúvo,Masculino,Viana do Castelo,Ponte de Lima,961043690,"Avenida de Machado, 2
9890-229 São João da Madeira",8725-864,20/09/1990,joel.brito@gmail.com
Larissa-Mélanie Baptista,Estudante,Solteiro,Feminino,Braga,Amares,903678152,"Largo de Vicente, 405
7878-446 Matosinhos",0891-680,13/01/2004,larissa-mélanie.baptista@sapo.pt
Mafalda Alves,Advogado,Viúvo,Feminino,Braga,Vila Nova de Famalicão,914348638,"Rua do Tijolo, 12
4158-423 Seia",0421-990,24/12/1983,mafalda.alves@hotmail.com
Irina-Victória Baptista,Eletricista,Divorciado,Feminino,Lisboa,Mafra,926147409,"Largo Sofia Borges, 2
8367-485 Loulé",6012-072,08/01/2004,irina-victória.baptista@sapo.pt
Brian Pereira,Designer Gráfico,Divorciado,Masculino,Vila Real,Sabrosa,960496630,"R. de Macedo, 77
8789-189 Lamego",1330-711,02/10/1991,brian.pereira@yahoo.com
João Vicente-Nogueira,Aposentado,Casado,Masculino,Braga,Cabeceiras de Basto,957452850,"Praça Juliana Magalhães, 308
3427-122 Câmara de Lobos",6080-500,19/06/1959,joão.vicente-nogueira@gmail.com
Erica Campos-Rodrigues,Agricultor,Viúvo,Feminino,Viana do Castelo,Ponte da Barca,933863463,"Avenida Machado, 3
6458-686 Ermesinde",8141-910,25/08/1992,erica.campos-rodrigues@sapo.pt
Nicole Vicente-Pinto,Empregado de Limpeza,Viúvo,Feminino,Setúbal,Montijo,917858568,"R. Yara Nascimento, 43
9598-653 Seia",7280-900,13/08/1966,nicole.vicente-pinto@outlook.com
Xavier Carvalho,Arquiteto,Divorciado,Masculino,Setúbal,Sesimbra,967736862,"Alameda Ribeiro, 28
5292-735 São Salvador de Lordelo",4161-742,18/07/2001,xavier.carvalho@yahoo.com
Salvador Ribeiro-Tavares,Gestor de Projetos,Viúvo,Masculino,Lisboa,Alenquer,956962025,"Alameda de Pinho, 24
2448-186 Ílhavo",8665-991,09/02/1978,salvador.ribeiro-tavares@sapo.pt
Gil Mendes,Arquiteto,Viúvo,Masculino,Lisboa,Oeiras,977040487,"Praça de Freitas, 782
2058-618 Entroncamento",6406-465,24/07/1992,gil.mendes@gmail.com
Santiago Cunha,Motorista,Divorciado,Masculino,Braga,Esposende,907117505,"Alameda de Neves, 8
0884-216 Olhão",2557-648,08/01/2000,santiago.cunha@yahoo.com
Ariana Costa,Contabilista,Divorciado,Feminino,Porto,Póvoa de Varzim,901855173,"Travessa Vicente Loureiro, 83
7124-437 Pinhel",2598-330,30/09/1967,ariana.costa@outlook.com
Erika Assunção,Carpinteiro,Viúvo,Feminino,Braga,Braga,986375363,"Alameda Lara Carneiro, 190
0365-325 Trancoso",2448-830,25/10/1995,erika.assunção@hotmail.com
Vitória Andrade,Psicólogo,Casado,Feminino,Aveiro,Anadia,980630323,"Rua Gonçalves, 640
4542-374 Sintra",4280-867,13/08/1987,vitória.andrade@outlook.com
Rafael Marques,Aposentado,Divorciado,Masculino,Braga,Braga,979023850,"Avenida Sousa, 55
5156-242 Santana",4151-494,23/02/1956,rafael.marques@gmail.com
Miriam Monteiro,Advogado,Casado,Feminino,Aveiro,Ovar,954063807,"Av Morais, 17
9093-955 Elvas",0454-415,30/07/1979,miriam.monteiro@outlook.com
César Marques,Designer Gráfico,Solteiro,Masculino,Faro,Albufeira,950223817,"Travessa Pires, 83
4678-451 Trofa",8397-588,28/12/2002,césar.marques@outlook.com
Brian Gonçalves,Aposentado,Solteiro,Masculino,Bragança,Mogadouro,928353877,"Avenida Lopes, 9
8502-726 Serpa",7171-237,18/02/1946,brian.gonçalves@sapo.pt
Renata Marques-Nogueira,Empregado de Limpeza,Divorciado,Feminino,Braga,Braga,963982436,"Av Vieira, 561
3615-072 Trofa",6144-885,11/06/1971,renata.marques-nogueira@sapo.pt
Clara da Batista,Farmacêutico,Divorciado,Feminino,Braga,Celorico de Basto,986917189,"Travessa Barros, 34
9995-068 Peniche",6959-460,05/06/1987,clara.batista@gmail.com
Sebastião de Oliveira,Aposentado,Casado,Masculino,Porto,Felgueiras,933386785,"Av de Freitas, 16
4204-752 Santarém",1241-273,15/02/1961,sebastião.oliveira@outlook.com
Alexandre da Monteiro,Analista de Dados,Viúvo,Masculino,Braga,Fafe,955154196,"Praça Moura, 74
8529-139 Torres Vedras",6800-961,05/06/1967,alexandre.monteiro@sapo.pt
Joana do Henriques,Farmacêutico,Divorciado,Feminino,Braga,Celorico de Basto,921521323,"Largo Mário Marques, 6
6650-342 Guarda",4473-704,02/07/1974,joana.henriques@sapo.pt
Xavier de Cunha,Médico,Divorciado,Masculino,Viana do Castelo,Ponte da Barca,947982111,"Travessa de Borges, 60
2621-694 Fundão",5109-422,11/01/2000,xavier.cunha@yahoo.com
Luísa Loureiro-Castro,Psicólogo,Divorciado,Feminino,Braga,Guimarães,925858642,"R. de Fonseca, 90
8164-103 Guarda",0720-059,02/02/1997,luísa.loureiro-castro@sapo.pt
Adriana Santos,Médico,Viúvo,Feminino,Vila Real,Mondim de Basto,911982126,"Av Mário Moura, 7
0850-267 Almada",7898-249,03/04/1990,adriana.santos@yahoo.com
Miriam Morais,Agricultor,Viúvo,Feminino,Porto,Porto,972150408,"Avenida Roentgen, S/N
3713-209 Tavira",8858-783,20/09/1990,miriam.morais@sapo.pt
Benedita-Emma Ramos,Arquiteto,Divorciado,Feminino,Setúbal,Alcácer do Sal,931129138,"Av Victória Pinho, 55
8117-083 Mêda",1653-513,15/08/2004,benedita-emma.ramos@sapo.pt
Tomé do Moura,Médico,Solteiro,Masculino,Castelo Branco,Penamacor,987213215,"R. do Penalva, 53
7294-765 Vila do Conde",1196-306,04/03/1987,tomé.moura@gmail.com
Luana Teixeira,Advogado,Viúvo,Feminino,Porto,Felgueiras,944923682,"Av de Nogueira, 121
3990-571 Vila Nova de Santo André",5284-483,22/07/1992,luana.teixeira@hotmail.com
Bianca Almeida,Carpinteiro,Divorciado,Feminino,Braga,Braga,910088710,"Largo Costa, 76
4385-731 Santiago do Cacém",2075-471,10/05/1986,bianca.almeida@gmail.com
Jorge Oliveira,Arquiteto,Viúvo,Masculino,Aveiro,Santa Maria da Feira,946258663,"Alameda João Almeida, 4
5317-721 Sines",9929-139,18/06/2001,jorge.oliveira@gmail.com
Lourenço Faria,Advogado,Divorciado,Masculino,Lisboa,Loures,982039790,"Travessa de Amorim, 435
7808-614 Gandra",3230-031,06/06/1988,lourenço.faria@hotmail.com
Luna de Pinho,Cozinheiro,Solteiro,Feminino,Braga,Vizela,962620208,"Rua Andrade, 18
0591-868 Freamunde",0777-829,11/06/1991,luna.pinho@gmail.com
Érica Anjos,Gestor de Projetos,Casado,Feminino,Braga,Amares,973529926,"Alameda Salomé Loureiro, 576
0905-310 Ovar",8221-720,05/11/1966,érica.anjos@yahoo.com
Sandro Pinheiro,Médico,Solteiro,Masculino,Vila Real,Boticas,953563725,"Largo Sá, 81
7299-645 Santiago do Cacém",7874-826,15/02/1968,sandro.pinheiro@sapo.pt
Martim Pinto,Técnico de Marketing,Viúvo,Masculino,Braga,Esposende,989257957,"Avenida de Maceda, 899
3468-266 Quarteira",7119-389,24/05/1982,martim.pinto@outlook.com
Fabiana Marques,Contabilista,Viúvo,Feminino,Viseu,Nelas,965385566,"Travessa Bianca Esteves, 1
7386-102 Aveiro",4919-187,03/08/1993,fabiana.marques@yahoo.com
Melissa de Mota,Aposentado,Solteiro,Feminino,Braga,Celorico de Basto,910844727,"Alameda Mauro Torres, 191
2202-307 Rio Tinto",2592-907,25/09/1962,melissa.mota@outlook.com
Victória-Gabriela Garcia,Professor,Viúvo,Feminino,Braga,Fafe,938707374,"Rua Barros, 53
0003-339 Câmara de Lobos",2343-138,29/11/1965,victória-gabriela.garcia@gmail.com
Kevin Azevedo,Técnico de Marketing,Divorciado,Masculino,Leiria,Caldas da Rainha,940258213,"Av Assunção, 2
3955-759 Torres Novas",7651-338,05/08/1989,kevin.azevedo@sapo.pt
Leandro Monteiro,Eletricista,Viúvo,Masculino,Viana do Castelo,Monção,953971855,"R. de Garcia, 90
6260-363 Mangualde",3875-938,15/03/1984,leandro.monteiro@gmail.com
Edgar Guerreiro,Enfermeiro,Solteiro,Masculino,Évora,Moura,963460947,"Largo Micael Barbosa, 53
7775-945 Guarda",3539-962,12/04/1985,edgar.guerreiro@outlook.com
Mauro Macedo-Matias,Arquiteto,Solteiro,Masculino,Porto,Vila Nova de Gaia,945232482,"Largo de Moura, 95
0053-696 Cantanhede",9013-419,04/06/2000,mauro.macedo-matias@sapo.pt
Kyara Henriques,Eletricista,Solteiro,Feminino,Aveiro,Santa Maria da Feira,992598522,"Largo de Nunes, 1
8746-991 Santiago do Cacém",9821-150,15/08/1969,kyara.henriques@gmail.com
Marcos Gomes,Técnico de Marketing,Casado,Masculino,Porto,Gondomar,960533589,"Travessa Yasmin Assunção, 75
0716-627 Cantanhede",8309-899,02/05/1986,marcos.gomes@gmail.com
Benjamim Garcia,Gestor de Projetos,Casado,Masculino,Évora,Évora,985151867,"R. Monteiro, 5
7165-755 Torres Vedras",6993-135,11/06/1994,benjamim.garcia@yahoo.com
Yara Coelho-Fernandes,Eletricista,Viúvo,Feminino,Braga,Guimarães,920094351,"Travessa Edgar Cardoso, 56
5889-940 Cantanhede",1907-212,10/05/1977,yara.coelho-fernandes@gmail.com
Ivan Pinto,Médico,Solteiro,Masculino,Lisboa,Odivelas,927935031,"Rua Victória Fernandes, 63
4722-955 Agualva-Cacém",4233-279,27/01/1974,ivan.pinto@sapo.pt
Pilar Abreu,Agricultor,Casado,Feminino,Braga,Esposende,922839299,"Alameda Vaz, 81
7309-346 Angra do Heroísmo",3688-994,20/09/1980,pilar.abreu@yahoo.com
Violeta Sousa,Agricultor,Casado,Feminino,Braga,Cabeceiras de Basto,962642946,"Travessa Igor Borges, 570
6576-892 Sacavém",7524-796,17/09/1981,violeta.sousa@sapo.pt
Benjamim Castro,Empregado de Limpeza,Casado,Masculino,Viana do Castelo,Ponte de Lima,961783061,"Largo das Rolas, 8
1894-956 Ílhavo",7459-043,24/03/1976,benjamim.castro@yahoo.com
Joaquim Teixeira,Médico,Divorciado,Masculino,Portalegre,Fronteira,984789319,"Largo Ariana Tavares, 192
7501-111 Santa Comba Dão",6080-030,07/11/2003,joaquim.teixeira@hotmail.com
Flor Gonçalves,Programador,Casado,Feminino,Beja,Odemira,970236391,"Praça Valentina Pacheco, 86
8683-020 Cartaxo",7132-394,12/02/1988,flor.gonçalves@sapo.pt
Noah Correia,Gestor de Projetos,Solteiro,Masculino,Viana do Castelo,Valença,980312322,"Praça de Amorim, 43
0023-270 Gandra",5114-977,18/12/1968,noah.correia@gmail.com
Bárbara Monteiro,Arquiteto,Viúvo,Feminino,Porto,Amarante,974535445,"Travessa do Bom Sucesso, S/N
3663-258 Valpaços",5978-703,02/05/2003,bárbara.monteiro@gmail.com
Joana Cruz-Morais,Cozinheiro,Casado,Feminino,Viana do Castelo,Arcos de Valdevez,966036268,"R. Ribeiro, 21
1232-611 Esmoriz",4144-031,14/11/1976,joana.cruz-morais@hotmail.com
Amélia Coelho,Gestor de Projetos,Solteiro,Feminino,Braga,Barcelos,968489702,"Avenida Guilherme Brito, 54
7923-708 Rebordosa",0356-734,28/12/1965,amélia.coelho@yahoo.com
Rita Moreira,Contabilista,Casado,Feminino,Braga,Esposende,932833758,"Alameda Rui Matos, 49
2127-473 Câmara de Lobos",3474-209,02/07/2004,rita.moreira@outlook.com
Pedro Barros,Motorista,Viúvo,Masculino,Braga,Vizela,993914027,"Avenida Carvalho, 66
0317-330 Marinha Grande",5542-306,08/12/1966,pedro.barros@yahoo.com
Renata Reis-Guerreiro,Rececionista,Viúvo,Feminino,Porto,Póvoa de Varzim,941347345,"Largo Valentina Figueiredo, S/N
9902-671 Gondomar",0757-081,12/09/1995,renata.reis-guerreiro@hotmail.com
Rafael Guerreiro-Guerreiro,Advogado,Solteiro,Masculino,Braga,Celorico de Basto,913140604,"Praça Silva, 58
8905-812 Vila Nova de Santo André",5957-734,28/09/1974,rafael.guerreiro-guerreiro@yahoo.com
Sebastião Pereira,Enfermeiro,Casado,Masculino,Vila Real,Boticas,966830744,"Largo Petra Melo, 52
1650-571 Rio Maior",2839-637,24/09/1992,sebastião.pereira@yahoo.com
Salvador Baptista,Empregado de Limpeza,Viúvo,Masculino,Braga,Cabeceiras de Basto,911125581,"Praça do Brasil (Porto), 25
7045-116 Albufeira",0312-564,22/08/1981,salvador.baptista@gmail.com
Pedro Nogueira,Programador,Divorciado,Masculino,Aveiro,Santa Maria da Feira,991525637,"Largo Moura, 692
4685-397 Valongo",8623-855,13/04/1993,pedro.nogueira@hotmail.com
Ema-Ana Figueiredo,Enfermeiro,Casado,Feminino,Viana do Castelo,Melgaço,913454015,"Largo Assunção, S/N
7802-626 Cartaxo",4189-853,19/05/1976,ema-ana.figueiredo@gmail.com
Flor-Mélanie Gonçalves,Eletricista,Viúvo,Feminino,Viana do Castelo,Ponte de Lima,981904402,"Alameda Ducla Soares, S/N
9349-471 Tondela",8930-260,05/06/1990,flor-mélanie.gonçalves@outlook.com
Eduarda Jesus,Designer Gráfico,Divorciado,Feminino,Vila Real,Chaves,950793280,"Av Alves, 95
6896-863 Portalegre",6077-644,08/02/1978,eduarda.jesus@hotmail.com
Constança-Fabiana Teixeira,Enfermeiro,Casado,Feminino,Viseu,Viseu,900970323,"R. de S. Lázaro, S/N
3901-828 Sintra",7523-127,02/02/2001,constança-fabiana.teixeira@outlook.com
Santiago Carneiro,Programador,Divorciado,Masculino,Braga,Esposende,923522480,"Alameda de Sá, S/N
3071-291 Viana do Castelo",7136-100,14/12/1984,santiago.carneiro@outlook.com
Mélanie Valente,Aposentado,Casado,Feminino,Porto,Amarante,910593873,"R. de Sousa, 36
0751-492 Beja",0819-683,22/11/1950,mélanie.valente@yahoo.com
Alícia Antunes,Médico,Viúvo,Feminino,Vila Real,Mondim de Basto,973128770,"Alameda de Amorim, 4
0971-804 São Salvador de Lordelo",3480-171,12/09/1975,alícia.antunes210@gmail.com
Irina Amorim,Analista de Dados,Viúvo,Feminino,Lisboa,Loures,956323670,"Travessa Rúben Torres, 2
5856-710 Câmara de Lobos",1467-114,25/12/1980,irina.amorim@sapo.pt
Maria Borges-Torres,Arquiteto,Viúvo,Feminino,Lisboa,Odivelas,903300159,"Av de Branco, 12
6921-005 Mangualde",0548-466,17/12/1972,maria.borges-torres@outlook.com
Nelson Fernandes,Farmacêutico,Viúvo,Masculino,Braga,Celorico de Basto,990206918,"Travessa de Faria, 806
2971-253 Lagos",0792-456,19/07/1974,nelson.fernandes@outlook.com
Marta Tavares,Agricultor,Viúvo,Feminino,Viana do Castelo,Vila Nova de Cerveira,906381973,"Avenida de Viterbo de Campos, 7
0337-818 Guimarães",6143-032,04/02/1993,marta.tavares@sapo.pt
Bernardo Fonseca,Professor,Divorciado,Masculino,Braga,Cabeceiras de Basto,988082919,"Largo Daniel Martins, 51
9186-492 Lourosa",8576-433,10/03/1978,bernardo.fonseca@hotmail.com
Luna Coelho,Farmacêutico,Solteiro,Feminino,Braga,Guimarães,925939582,"Avenida de Azevedo, 69
2526-709 Lisboa",6591-041,14/12/1970,luna.coelho@outlook.com
Paulo Gomes-Barros,Médico,Divorciado,Masculino,Porto,Vila Nova de Gaia,926545425,"Travessa Branco, 78
9765-106 Vila Nova de Santo André",3991-652,29/01/1966,paulo.gomes-barros@hotmail.com
Simão Machado,Engenheiro,Viúvo,Masculino,Lisboa,Vila Franca de Xira,929441845,"Travessa dos Rouxinóis, S/N
6828-809 Barreiro",8511-989,10/02/2005,simão.machado@gmail.com
Bruna-Erika Matias,Motorista,Divorciado,Feminino,Aveiro,Santa Maria da Feira,938220531,"Av do Lagarteiro, 159
5497-437 Covilhã",9950-124,06/08/2000,bruna-erika.matias@outlook.com
Mara Pinheiro,Designer Gráfico,Solteiro,Feminino,Braga,Vizela,935895724,"Av Tiago Simões, 91
6041-074 Lagoa",3439-734,21/06/1999,mara.pinheiro@sapo.pt
Amélia Mendes,Estudante,Solteiro,Feminino,Porto,Felgueiras,958383990,"Avenida Moreira, 68
4994-735 São João da Madeira",5285-426,10/01/2005,amélia.mendes@sapo.pt
Lorena do Borges,Eletricista,Solteiro,Feminino,Bragança,Alfândega da Fé,993868313,"Rua Mélanie Ribeiro, 358
2627-793 Queluz",5831-743,20/11/1965,lorena.borges@hotmail.com
Cristiano Brito,Psicólogo,Viúvo,Masculino,Porto,Gondomar,962765128,"Alameda de Viterbo de Campos, S/N
5014-360 Santa Maria da Feira",9547-015,02/04/2005,cristiano.brito@hotmail.com
Rui Jesus,Psicólogo,Viúvo,Masculino,Viana do Castelo,Monção,972650457,"Largo Carvalho, 181
5495-248 Caniço",9711-217,29/08/1992,rui.jesus@gmail.com
Teresa-Carminho Cruz,Carpinteiro,Divorciado,Feminino,Vila Real,Chaves,924911189,"Av de Leal, 55
1364-892 Ribeira Grande",8903-704,10/05/1977,teresa-carminho.cruz@hotmail.com
Dinis Valente,Estudante,Casado,Masculino,Bragança,Vila Flor,990783480,"Travessa Raquel Sousa, 3
1464-489 Oliveira do Hospital",0637-518,29/07/1992,dinis.valente@yahoo.com
Nicole Costa,Designer Gráfico,Casado,Feminino,Faro,Silves,919390289,"Av Assunção, 676
8566-273 Santo Tirso",0291-553,25/04/1976,nicole.costa@sapo.pt
