Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,DataNascimento,Email,customer_id
Bárbara Monteiro,Arquiteto,Viúvo,Feminino,Porto,Amarante,02/05/2003,bárbara.monteiro@gmail.com,C543
Joana Cruz-Morais,Cozinheiro,Casado,Feminino,Viana do Castelo,Arcos de Valdevez,14/11/1976,joana.cruz-morais@hotmail.com,C544
Amélia Coelho,Gestor de Projetos,Solteiro,Feminino,Braga,Barcelos,28/12/1965,amélia.coelho@yahoo.com,C545
Rita Moreira,Contabilista,Casado,Feminino,Braga,Esposende,02/07/2004,rita.moreira@outlook.com,C546
Pedro Barros,Motorista,Viúvo,Masculino,Braga,Vizela,08/12/1966,pedro.barros@yahoo.com,C547
Renata Reis-Guerreiro,Rececionista,Viúvo,Feminino,Porto,Póvoa de Varzim,12/09/1995,renata.reis-guerreiro@hotmail.com,C548
Rafael Guerreiro-Guerreiro,Advogado,Solteiro,Masculino,Braga,Celorico de Basto,28/09/1974,rafael.guerreiro-guerreiro@yahoo.com,C549
Sebastião Pereira,Enfermeiro,Casado,Masculino,Vila Real,Boticas,24/09/1992,sebastião.pereira@yahoo.com,C550
Salvador Baptista,Empregado de Limpeza,Viúvo,Masculino,Braga,Cabeceiras de Basto,22/08/1981,salvador.baptista@gmail.com,C551
Pedro Nogueira,Programador,Divorciado,Masculino,Aveiro,Santa Maria da Feira,13/04/1993,pedro.nogueira@hotmail.com,C552
Ema-Ana Figueiredo,Enfermeiro,Casado,Feminino,Viana do Castelo,Melgaço,19/05/1976,ema-ana.figueiredo@gmail.com,C553
Flor-Mélanie Gonçalves,Eletricista,Viúvo,Feminino,Viana do Castelo,Ponte de Lima,05/06/1990,flor-mélanie.gonçalves@outlook.com,C554
Eduarda Jesus,Designer Gráfico,Divorciado,Feminino,Vila Real,Chaves,08/02/1978,eduarda.jesus@hotmail.com,C555
Constança-Fabiana Teixeira,Enfermeiro,Casado,Feminino,Viseu,Viseu,02/02/2001,constança-fabiana.teixeira@outlook.com,C556
Santiago Carneiro,Programador,Divorciado,Masculino,Braga,Esposende,14/12/1984,santiago.carneiro@outlook.com,C557
Mélanie Valente,Aposentado,Casado,Feminino,Porto,Amarante,22/11/1950,mélanie.valente@yahoo.com,C558
Alícia Antunes,Médico,Viúvo,Feminino,Vila Real,Mondim de Basto,12/09/1975,alícia.antunes210@gmail.com,C559
Irina Amorim,Analista de Dados,Viúvo,Feminino,Lisboa,Loures,25/12/1980,irina.amorim@sapo.pt,C560
Maria Borges-Torres,Arquiteto,Viúvo,Feminino,Lisboa,Odivelas,17/12/1972,maria.borges-torres@outlook.com,C561
Nelson Fernandes,Farmacêutico,Viúvo,Masculino,Braga,Celorico de Basto,19/07/1974,nelson.fernandes@outlook.com,C562
Marta Tavares,Agricultor,Viúvo,Feminino,Viana do Castelo,Vila Nova de Cerveira,04/02/1993,marta.tavares@sapo.pt,C563
Bernardo Fonseca,Professor,Divorciado,Masculino,Braga,Cabeceiras de Basto,10/03/1978,bernardo.fonseca@hotmail.com,C564
Luna Coelho,Farmacêutico,Solteiro,Feminino,Braga,Guimarães,14/12/1970,luna.coelho@outlook.com,C565
Paulo Gomes-Barros,Médico,Divorciado,Masculino,Porto,Vila Nova de Gaia,29/01/1966,paulo.gomes-barros@hotmail.com,C566
Simão Machado,Engenheiro,Viúvo,Masculino,Lisboa,Vila Franca de Xira,10/02/2005,simão.machado@gmail.com,C567
Bruna-Erika Matias,Motorista,Divorciado,Feminino,Aveiro,Santa Maria da Feira,06/08/2000,bruna-erika.matias@outlook.com,C568
Mara Pinheiro,Designer Gráfico,Solteiro,Feminino,Braga,Vizela,21/06/1999,mara.pinheiro@sapo.pt,C569
Amélia Mendes,Estudante,Solteiro,Feminino,Porto,Felgueiras,10/01/2005,amélia.mendes@sapo.pt,C570
Lorena do Borges,Eletricista,Solteiro,Feminino,Bragança,Alfândega da Fé,20/11/1965,lorena.borges@hotmail.com,C571
Cristiano Brito,Psicólogo,Viúvo,Masculino,Porto,Gondomar,02/04/2005,cristiano.brito@hotmail.com,C572
Rui Jesus,Psicólogo,Viúvo,Masculino,Viana do Castelo,Monção,29/08/1992,rui.jesus@gmail.com,C573
Teresa-Carminho Cruz,Carpinteiro,Divorciado,Feminino,Vila Real,Chaves,10/05/1977,teresa-carminho.cruz@hotmail.com,C574
Dinis Valente,Estudante,Casado,Masculino,Bragança,Vila Flor,29/07/1992,dinis.valente@yahoo.com,C575
Nicole Costa,Designer Gráfico,Casado,Feminino,Faro,Silves,25/04/1976,nicole.costa@sapo.pt,C576
Xavier Moreira,Carpinteiro,Divorciado,Masculino,Braga,Cabeceiras de Basto,15/05/1991,xavier.moreira@sapo.pt,C577
Carminho Martins,Médico,Divorciado,Feminino,Viana do Castelo,Ponte da Barca,30/09/1980,carminho.martins@sapo.pt,C578
Emanuel Martins,Contabilista,Viúvo,Masculino,Setúbal,Alcácer do Sal,11/03/1979,emanuel.martins@gmail.com,C579
Alícia-Mafalda Cardoso,Arquiteto,Solteiro,Feminino,Coimbra,Figueira da Foz,05/04/1975,alícia-mafalda.cardoso@hotmail.com,C580
Miriam Teixeira,Agricultor,Casado,Feminino,Aveiro,Ílhavo,19/10/1970,miriam.teixeira@outlook.com,C581
Naiara Carvalho,Psicólogo,Solteiro,Feminino,Santarém,Benavente,08/05/1980,naiara.carvalho@outlook.com,C582
Márcio Pinho,Agricultor,Viúvo,Masculino,Braga,Cabeceiras de Basto,06/11/1975,márcio.pinho@outlook.com,C583
Ricardo Araújo,Engenheiro,Casado,Masculino,Portalegre,Arronches,27/11/1965,ricardo.araújo@yahoo.com,C584
Mara Azevedo,Advogado,Solteiro,Feminino,Porto,Santo Tirso,20/07/1999,mara.azevedo@sapo.pt,C585
Marta-Rita Guerreiro,Programador,Solteiro,Feminino,Braga,Esposende,09/06/1981,marta-rita.guerreiro@outlook.com,C586
Ivo Nogueira-Machado,Técnico de Marketing,Viúvo,Masculino,Braga,Amares,16/09/1990,ivo.nogueira-machado@hotmail.com,C587
Renato Pinho,Comerciante,Casado,Masculino,Braga,Vizela,07/05/1979,renato.pinho462@hotmail.com,C588
Vasco de Pinheiro,Professor,Viúvo,Masculino,Braga,Fafe,26/12/1996,vasco.pinheiro@yahoo.com,C589
Rafael Batista,Cozinheiro,Viúvo,Masculino,Braga,Vizela,03/09/1975,rafael.batista@gmail.com,C590
Jaime Lima,,Solteiro,Masculino,Vila Real,Mondim de Basto,23/11/2004,jaime.lima@sapo.pt,C591
Valentina Melo,Técnico de Marketing,Solteiro,Feminino,Braga,Cabeceiras de Basto,30/04/1996,valentina.melo@outlook.com,C592
Amélia Correia,Rececionista,Viúvo,Feminino,Viana do Castelo,Ponte de Lima,08/03/1978,amélia.correia@outlook.com,C593
Inês Lopes,Arquiteto,Divorciado,Feminino,Aveiro,Ovar,13/06/1995,inês.lopes@gmail.com,C594
Soraia Araújo,Carpinteiro,Viúvo,Feminino,Porto,Gondomar,16/07/1965,soraia.araújo@outlook.com,C595
Vítor Esteves,Engenheiro,Divorciado,Masculino,Viana do Castelo,Viana do Castelo,11/04/1967,vítor.esteves@sapo.pt,C596
Lúcia Martins,Motorista,Solteiro,Feminino,Porto,Amarante,09/12/2002,lúcia.martins@yahoo.com,C597
William Miranda,Farmacêutico,Casado,Masculino,Braga,Fafe,11/01/1974,william.miranda@gmail.com,C598
Amélia Teixeira,Gestor de Projetos,Casado,Feminino,Porto,Santo Tirso,26/04/1992,amélia.teixeira@hotmail.com,C599
Vitória Cruz,Professor,Viúvo,Feminino,Braga,Esposende,17/10/2002,vitória.cruz@sapo.pt,C600
Fernando Barbosa,Enfermeiro,Casado,Masculino,Braga,Fafe,04/12/1979,fernando.barbosa@hotmail.com,C601
Nelson Tavares,Analista de Dados,Casado,Masculino,Braga,Celorico de Basto,28/11/2001,nelson.tavares@gmail.com,C602
Carlos Torres-Figueiredo,Técnico de Marketing,Viúvo,Masculino,Braga,Vila Nova de Famalicão,22/09/1981,carlos.torres-figueiredo@sapo.pt,C603
Cláudio Leite,Contabilista,Casado,Masculino,Porto,Maia,01/12/2001,cláudio.leite@gmail.com,C604
Vítor Esteves,Psicólogo,Solteiro,Masculino,Castelo Branco,Castelo Branco,11/03/1995,vítor.esteves94@sapo.pt,C605
Yasmin Esteves,Enfermeiro,Viúvo,Feminino,Viana do Castelo,Vila Nova de Cerveira,09/11/1990,yasmin.esteves@hotmail.com,C606
Ana Garcia,Técnico de Marketing,Solteiro,Feminino,Braga,Vila Nova de Famalicão,02/08/1969,ana.garcia@gmail.com,C607
Álvaro Anjos,Professor,Viúvo,Masculino,Viana do Castelo,Monção,07/08/1995,álvaro.anjos@yahoo.com,C608
Matilde Lourenço-Vicente,Técnico de Marketing,Solteiro,Feminino,Lisboa,Loures,25/05/1966,matilde.lourenço-vicente@gmail.com,C609
Ricardo Machado,Farmacêutico,Solteiro,Masculino,Braga,Vila Nova de Famalicão,18/09/1973,ricardo.machado@outlook.com,C610
Valentim Neves,Comerciante,Divorciado,Masculino,Braga,Amares,08/01/1999,valentim.neves@gmail.com,C611
Maria-Carlota Fernandes,Médico,Viúvo,Feminino,Viana do Castelo,Ponte da Barca,10/08/1971,maria-carlota.fernandes@outlook.com,C612
Dinis Magalhães,Advogado,Solteiro,Masculino,Castelo Branco,Vila Velha de Ródão,06/10/2003,dinis.magalhães@sapo.pt,C613
Nair Correia,Estudante,Solteiro,Feminino,Viana do Castelo,Vila Nova de Cerveira,16/10/2003,nair.correia@sapo.pt,C614
Raquel Sousa,Enfermeiro,Solteiro,Feminino,Braga,Amares,29/04/2004,raquel.sousa@outlook.com,C615
André Martins,Programador,Solteiro,Masculino,Braga,Cabeceiras de Basto,16/11/1987,andré.martins@outlook.com,C616
Benjamim Barbosa,Agricultor,Viúvo,Masculino,Viseu,Viseu,04/03/1995,benjamim.barbosa@sapo.pt,C617
Martim Andrade,Empregado de Limpeza,Divorciado,Masculino,Lisboa,Loures,30/01/1986,martim.andrade@hotmail.com,C618
Margarida da Carvalho,Estudante,Divorciado,Feminino,Coimbra,Cantanhede,15/12/2007,margarida.carvalho@outlook.com,C619
Débora Coelho,Motorista,Viúvo,Feminino,Porto,Matosinhos,16/07/2001,débora.coelho@hotmail.com,C620
Salvador Amaral,Engenheiro,Solteiro,Masculino,Faro,Portimão,18/05/1967,salvador.amaral@gmail.com,C621
Rafaela Assunção,Aposentado,Divorciado,Feminino,Castelo Branco,Castelo Branco,12/01/1946,rafaela.assunção@sapo.pt,C622
Letícia Carvalho,Técnico de Marketing,Viúvo,Feminino,Braga,Celorico de Basto,22/12/1976,letícia.carvalho@sapo.pt,C623
Vitória Santos,Aposentado,Solteiro,Feminino,Viana do Castelo,Ponte da Barca,05/06/1956,vitória.santos@gmail.com,C624
Diego Monteiro,Cozinheiro,Casado,Masculino,Viseu,Tondela,14/08/2001,diego.monteiro@outlook.com,C625
Fernando de Pacheco,Técnico de Marketing,Solteiro,Masculino,Braga,Braga,20/01/1992,fernando.pacheco@gmail.com,C626
Valentina Sousa-Carvalho,Eletricista,Viúvo,Feminino,Porto,Amarante,24/06/1969,valentina.sousa-carvalho@sapo.pt,C627
Bruno Monteiro-Soares,Designer Gráfico,Divorciado,Masculino,Braga,Amares,14/04/1979,bruno.monteiro-soares@gmail.com,C628
Martim Soares,Contabilista,Viúvo,Masculino,Braga,Vila Nova de Famalicão,30/07/1992,martim.soares@yahoo.com,C629
Lara Simões,Empregado de Limpeza,Viúvo,Feminino,Braga,Amares,11/03/1974,lara.simões@sapo.pt,C630
Ângela Pacheco,Carpinteiro,Viúvo,Feminino,Viana do Castelo,Viana do Castelo,13/10/2002,ângela.pacheco@outlook.com,C631
Bernardo Brito,Psicólogo,Solteiro,Masculino,Braga,Vila Nova de Famalicão,20/05/1975,bernardo.brito@hotmail.com,C632
Xavier Lima,Carpinteiro,Casado,Masculino,Setúbal,Montijo,31/05/2002,xavier.lima@yahoo.com,C633
Joana Correia,Agricultor,Casado,Feminino,Braga,Vizela,12/04/1997,joana.correia@outlook.com,C634
Joaquim Barros,Médico,Viúvo,Masculino,Braga,Vizela,30/04/1976,joaquim.barros@sapo.pt,C635
Enzo da Soares,Carpinteiro,Casado,Masculino,Braga,Amares,09/06/1973,enzo.soares@outlook.com,C636
Mariana Simões,Engenheiro,Solteiro,Feminino,Braga,Esposende,19/04/1985,mariana.simões@outlook.com,C637
Rafael Gaspar,Motorista,Casado,Masculino,Porto,Santo Tirso,05/07/1969,rafael.gaspar@outlook.com,C638
Raquel do Baptista,Motorista,Solteiro,Feminino,Viseu,Nelas,03/03/1976,raquel.baptista@sapo.pt,C639
Kevin Reis-Carneiro,Psicólogo,Divorciado,Masculino,Porto,Felgueiras,31/10/1980,kevin.reis-carneiro@sapo.pt,C640
César Teixeira-Pinho,Médico,Solteiro,Masculino,Braga,Guimarães,13/12/1989,césar.teixeira-pinho@sapo.pt,C641
Salvador Carvalho,Professor,Solteiro,Masculino,Braga,Celorico de Basto,21/02/2004,salvador.carvalho@gmail.com,C642
Fábio Almeida,Comerciante,Divorciado,Masculino,Braga,Amares,27/05/1976,fábio.almeida@yahoo.com,C643
Hugo Reis,Empregado de Limpeza,Viúvo,Masculino,Braga,Braga,13/12/2000,hugo.reis@gmail.com,C644
Ivan Fonseca,Cozinheiro,Casado,Masculino,Aveiro,Aveiro,19/03/1968,ivan.fonseca@gmail.com,C645
Nair-Violeta Barbosa,Médico,Solteiro,Feminino,Aveiro,Estarreja,18/03/1969,nair-violeta.barbosa@sapo.pt,C646
Marcos Branco,Farmacêutico,Casado,Masculino,Viseu,Lamego,17/02/1998,marcos.branco@outlook.com,C647
Rafael Branco,Comerciante,Divorciado,Masculino,Porto,Amarante,08/05/1995,rafael.branco@yahoo.com,C648
Igor Sousa,Arquiteto,Viúvo,Masculino,Braga,Celorico de Basto,13/02/1973,igor.sousa@outlook.com,C649
Mateus Henriques,Cozinheiro,Divorciado,Masculino,Braga,Amares,14/07/1977,mateus.henriques@sapo.pt,C650
Soraia Leal-Pacheco,Arquiteto,Solteiro,Feminino,Porto,Póvoa de Varzim,03/09/1970,soraia.leal-pacheco@outlook.com,C651
Frederico Amorim,Farmacêutico,Divorciado,Masculino,Viana do Castelo,Viana do Castelo,21/11/1977,frederico.amorim@gmail.com,C652
Álvaro Sousa,Aposentado,Solteiro,Masculino,Évora,Estremoz,08/05/1948,álvaro.sousa@yahoo.com,C653
Emanuel Barros,Estudante,Divorciado,Masculino,Braga,Celorico de Basto,06/02/2004,emanuel.barros@yahoo.com,C654
Tomás do Lopes,Engenheiro,Viúvo,Masculino,Braga,Barcelos,31/03/2001,tomás.lopes@yahoo.com,C655
Caetana Loureiro,Enfermeiro,Viúvo,Feminino,Santarém,Abrantes,14/06/1965,caetana.loureiro@hotmail.com,C656
Kévim Tavares,Engenheiro,Viúvo,Masculino,Vila Real,Alijó,30/06/1974,kévim.tavares@hotmail.com,C657
Marco Alves-Lourenço,Arquiteto,Viúvo,Masculino,Porto,Vila Nova de Gaia,19/12/1982,marco.alves-lourenço@gmail.com,C658
Tomás Vieira-Ramos,Carpinteiro,Casado,Masculino,Braga,Guimarães,19/06/1976,tomás.vieira-ramos@outlook.com,C659
Ariana Correia,Aposentado,Casado,Feminino,Viana do Castelo,Melgaço,29/07/1949,ariana.correia@hotmail.com,C660
Lúcia da Guerreiro,Farmacêutico,Solteiro,Feminino,Faro,Faro,09/06/1968,lúcia.guerreiro@gmail.com,C661
Sandro Castro,Gestor de Projetos,Casado,Masculino,Braga,Celorico de Basto,29/07/1986,sandro.castro@sapo.pt,C662
William Ramos,Agricultor,Viúvo,Masculino,Viseu,Vouzela,27/07/1980,william.ramos@hotmail.com,C663
Lourenço Lima-Melo,Comerciante,Viúvo,Masculino,Aveiro,Aveiro,15/03/1972,lourenço.lima-melo@yahoo.com,C664
Clara-Teresa Marques,Comerciante,Viúvo,Feminino,Braga,Braga,17/06/1979,clara-teresa.marques@sapo.pt,C665
Carlos Pinho,Psicólogo,Viúvo,Masculino,Braga,Fafe,10/09/1968,carlos.pinho@gmail.com,C666
Micael Correia,Arquiteto,Solteiro,Masculino,Braga,Vizela,17/01/1995,micael.correia@yahoo.com,C667
Lucas Henriques,Comerciante,Casado,Masculino,Braga,Barcelos,21/11/1998,lucas.henriques@hotmail.com,C668
Frederico Rocha,Psicólogo,Divorciado,Masculino,Braga,Barcelos,01/08/1992,frederico.rocha@sapo.pt,C669
Lucas Esteves-Antunes,Gestor de Projetos,Viúvo,Masculino,Viana do Castelo,Viana do Castelo,30/06/1989,lucas.esteves-antunes@gmail.com,C670
Rúben Matias,Gestor de Projetos,Divorciado,Masculino,Lisboa,Sintra,24/06/1982,rúben.matias@sapo.pt,C671
Artur Antunes,Contabilista,Casado,Masculino,Porto,Valongo,01/07/2002,artur.antunes@gmail.com,C672
Noah Vicente,Comerciante,Viúvo,Masculino,Porto,Porto,16/04/2000,noah.vicente@hotmail.com,C673
Luísa Andrade,Cozinheiro,Divorciado,Feminino,Setúbal,Moita,27/03/1978,luísa.andrade@gmail.com,C674
Brian Neto-Torres,Enfermeiro,Viúvo,Masculino,Coimbra,Mira,20/08/1966,brian.neto-torres@outlook.com,C675
Duarte Fernandes,Eletricista,Viúvo,Masculino,Leiria,Alcobaça,28/04/2004,duarte.fernandes@gmail.com,C676
Lorena-Margarida Santos,Designer Gráfico,Divorciado,Feminino,Lisboa,Oeiras,03/06/1975,lorena-margarida.santos@outlook.com,C677
Duarte do Figueiredo,Programador,Divorciado,Masculino,Faro,Vila do Bispo,12/08/1990,duarte.figueiredo@yahoo.com,C678
Kevin Teixeira,Agricultor,Casado,Masculino,Braga,Braga,16/09/1993,kevin.teixeira@outlook.com,C679
Samuel Lourenço,Agricultor,Solteiro,Masculino,Braga,Vila Nova de Famalicão,11/12/1965,samuel.lourenço@gmail.com,C680
Gabriel Magalhães,Cozinheiro,Viúvo,Masculino,Braga,Vizela,25/02/1970,gabriel.magalhães@hotmail.com,C681
Mateus Domingues,Designer Gráfico,Casado,Masculino,Aveiro,Murtosa,02/02/1976,mateus.domingues@hotmail.com,C682
Núria de Araújo,Professor,Solteiro,Feminino,Porto,Póvoa de Varzim,16/08/2003,núria.araújo@hotmail.com,C683
Patrícia Borges,Comerciante,Viúvo,Feminino,Porto,Santo Tirso,06/08/1976,patrícia.borges@outlook.com,C684
Melissa Correia,Carpinteiro,Casado,Feminino,Setúbal,Barreiro,11/06/1998,melissa.correia@outlook.com,C685
Bruno Alves,Comerciante,Viúvo,Masculino,Braga,Vizela,09/01/1995,bruno.alves@outlook.com,C686
Juliana Ribeiro-Magalhães,Médico,Viúvo,Feminino,Porto,Porto,25/09/1982,juliana.ribeiro-magalhães@sapo.pt,C687
Ivo Pereira,Professor,Divorciado,Masculino,Portalegre,Fronteira,29/04/1974,ivo.pereira@hotmail.com,C688
Constança Coelho-Nascimento,Cozinheiro,Solteiro,Feminino,Braga,Fafe,24/01/1977,constança.coelho-nascimento@hotmail.com,C689
Margarida Freitas,Psicólogo,Casado,Feminino,Porto,Amarante,30/07/1996,margarida.freitas@sapo.pt,C690
Larissa Silva,Farmacêutico,Casado,Feminino,Porto,Porto,30/04/1980,larissa.silva@gmail.com,C691
José de Esteves,Empregado de Limpeza,Casado,Masculino,Viana do Castelo,Valença,17/08/1996,josé.esteves@yahoo.com,C692
Ricardo Silva,Professor,Viúvo,Masculino,Porto,Felgueiras,24/04/1989,ricardo.silva@gmail.com,C693
Carlota Vaz,Estudante,Viúvo,Feminino,Viana do Castelo,Ponte de Lima,08/01/2007,carlota.vaz@yahoo.com,C694
Isaac Castro,Carpinteiro,Divorciado,Masculino,Braga,Vizela,12/07/1971,isaac.castro@outlook.com,C695
Samuel Cardoso-Neves,Contabilista,Divorciado,Masculino,Leiria,Alvaiázere,28/10/1999,samuel.cardoso-neves@yahoo.com,C696
Alice Morais-Garcia,Psicólogo,Casado,Feminino,Coimbra,Cantanhede,22/10/1967,alice.morais-garcia@hotmail.com,C697
Alexandre Antunes,Arquiteto,Viúvo,Masculino,Braga,Vizela,21/02/1998,alexandre.antunes@yahoo.com,C698
Luca Moreira,Advogado,Casado,Masculino,Lisboa,Loures,30/12/1987,luca.moreira@sapo.pt,C699
Igor Garcia,Engenheiro,Viúvo,Masculino,Castelo Branco,Penamacor,29/11/1983,igor.garcia@sapo.pt,C700
Henrique Gonçalves,Eletricista,Casado,Masculino,Lisboa,Alenquer,02/07/1989,henrique.gonçalves@hotmail.com,C701
Guilherme Simões,Psicólogo,Viúvo,Masculino,Braga,Guimarães,01/12/1981,guilherme.simões@outlook.com,C702
Sofia Melo,Rececionista,Divorciado,Feminino,Braga,Vizela,12/04/1973,sofia.melo@yahoo.com,C703
Carminho Coelho,Gestor de Projetos,Divorciado,Feminino,Leiria,Batalha,08/09/1974,carminho.coelho@sapo.pt,C704
Benedita Andrade,Cozinheiro,Viúvo,Feminino,Braga,Braga,03/08/2000,benedita.andrade@hotmail.com,C705
Matias Baptista,Eletricista,Divorciado,Masculino,Braga,Fafe,22/03/1997,matias.baptista@hotmail.com,C706
Camila Faria,Agricultor,Solteiro,Feminino,Braga,Esposende,23/10/1999,camila.faria@outlook.com,C707
Xavier Vieira,Arquiteto,Viúvo,Masculino,Viana do Castelo,Valença,25/06/1976,xavier.vieira@gmail.com,C708
Martim Pacheco,Gestor de Projetos,Viúvo,Masculino,Lisboa,Cascais,03/10/1984,martim.pacheco@hotmail.com,C709
Beatriz Pereira,Enfermeiro,Divorciado,Feminino,Porto,Gondomar,13/11/1991,beatriz.pereira@gmail.com,C710
Letícia Almeida,Eletricista,Divorciado,Feminino,Aveiro,Ílhavo,28/05/1996,letícia.almeida@gmail.com,C711
Flor Lopes,Programador,Casado,Feminino,Viana do Castelo,Valença,25/05/2002,flor.lopes@outlook.com,C712
Adriana Moura-Moreira,Farmacêutico,Casado,Feminino,Braga,Braga,08/08/1976,adriana.moura-moreira@yahoo.com,C713
Cristiano Santos,Designer Gráfico,Casado,Masculino,Lisboa,Lisboa,02/01/1990,cristiano.santos@hotmail.com,C714
Ivo Carvalho,Rececionista,Viúvo,Masculino,Vila Real,Alijó,15/01/1977,ivo.carvalho@sapo.pt,C715
Duarte de Fonseca,Eletricista,Casado,Masculino,Vila Real,Peso da Régua,09/02/1980,duarte.fonseca@gmail.com,C716
Mauro Coelho-Anjos,Comerciante,Solteiro,Masculino,Braga,Fafe,17/07/2003,mauro.coelho-anjos@sapo.pt,C717
Paulo Lopes,Cozinheiro,Solteiro,Masculino,Braga,Guimarães,23/12/1978,paulo.lopes@gmail.com,C718
Clara Cunha,Motorista,Viúvo,Feminino,Aveiro,Albergaria-a-Velha,04/09/1988,clara.cunha@gmail.com,C719
Iara Amaral-Neves,Rececionista,Solteiro,Feminino,Braga,Celorico de Basto,08/10/2000,iara.amaral-neves@outlook.com,C720
Luca Barros,Contabilista,Divorciado,Masculino,Braga,Braga,29/02/1968,luca.barros@yahoo.com,C721
Rui Pinho,Médico,Casado,Masculino,Braga,Amares,21/03/1969,rui.pinho@outlook.com,C722
Ismael Batista,Designer Gráfico,Solteiro,Masculino,Viana do Castelo,Melgaço,26/09/1974,ismael.batista@hotmail.com,C723
Raquel Lourenço,Empregado de Limpeza,Viúvo,Feminino,Setúbal,Palmela,08/04/1966,raquel.lourenço@gmail.com,C724
Nádia-Alexandra Leal,Arquiteto,Divorciado,Feminino,Porto,Amarante,05/04/1995,nádia-alexandra.leal@sapo.pt,C725
Alexandra Martins-Paiva,Engenheiro,Viúvo,Feminino,Viana do Castelo,Melgaço,29/03/1977,alexandra.martins-paiva@outlook.com,C726
Mariana do Teixeira,Analista de Dados,Divorciado,Feminino,Porto,Gondomar,05/02/1997,mariana.teixeira@gmail.com,C727
Marco Paiva,Empregado de Limpeza,Viúvo,Masculino,Braga,Celorico de Basto,03/07/2003,marco.paiva@sapo.pt,C728
Nicole Andrade,Advogado,Casado,Feminino,Porto,Porto,12/12/1982,nicole.andrade@sapo.pt,C729
César Pinheiro,Estudante,Solteiro,Masculino,Braga,Celorico de Basto,28/04/1984,césar.pinheiro@sapo.pt,C730
Yara-Anita Batista,Técnico de Marketing,Solteiro,Feminino,Vila Real,Vila Real,02/07/1990,yara-anita.batista@yahoo.com,C731
Leandro Faria,Analista de Dados,Divorciado,Masculino,Porto,Póvoa de Varzim,25/12/1988,leandro.faria@sapo.pt,C732
Jorge de Simões,Aposentado,Casado,Masculino,Braga,Esposende,08/01/1952,jorge.simões@yahoo.com,C733
Emma Sousa,Farmacêutico,Divorciado,Feminino,Lisboa,Cascais,05/02/1990,emma.sousa@sapo.pt,C734
Laura Lourenço,Aposentado,Casado,Feminino,Vila Real,Mesão Frio,06/12/1958,laura.lourenço@gmail.com,C735
Vicente Mendes,Enfermeiro,Viúvo,Masculino,Braga,Guimarães,01/07/1982,vicente.mendes@outlook.com,C736
Renato Esteves,Técnico de Marketing,Solteiro,Masculino,Braga,Cabeceiras de Basto,15/01/1986,renato.esteves@yahoo.com,C737
Cristiano do Matias,Cozinheiro,Viúvo,Masculino,Leiria,Alvaiázere,03/11/1996,cristiano.matias@outlook.com,C738
Leonor da Nunes,Agricultor,Casado,Feminino,Setúbal,Barreiro,13/01/1996,leonor.nunes@outlook.com,C739
Simão Matias,Farmacêutico,Divorciado,Masculino,Braga,Celorico de Basto,06/01/1995,simão.matias@sapo.pt,C740
Alícia Pacheco,Programador,Viúvo,Feminino,Porto,Maia,11/07/1994,alícia.pacheco@sapo.pt,C741
Erica Macedo,Cozinheiro,Casado,Feminino,Braga,Vila Nova de Famalicão,25/07/1986,erica.macedo@outlook.com,C742
Letícia Vicente,Arquiteto,Viúvo,Feminino,Aveiro,Ovar,02/06/1992,letícia.vicente@gmail.com,C743
Ismael Alves,Cozinheiro,Solteiro,Masculino,Guarda,Fornos de Algodres,11/02/1977,ismael.alves@yahoo.com,C744
Santiago Fonseca,Engenheiro,Casado,Masculino,Lisboa,Lisboa,18/02/1971,santiago.fonseca@hotmail.com,C745
Mélanie da Teixeira,Engenheiro,Solteiro,Feminino,Braga,Vizela,05/10/1992,mélanie.teixeira@outlook.com,C746
Rúben Miranda,Empregado de Limpeza,Viúvo,Masculino,Braga,Celorico de Basto,24/11/1967,rúben.miranda@sapo.pt,C747
Erika Castro-Teixeira,Rececionista,Divorciado,Feminino,Braga,Vila Nova de Famalicão,18/08/1999,erika.castro-teixeira@outlook.com,C748
Ivo Marques,Empregado de Limpeza,Casado,Masculino,Setúbal,Montijo,27/08/2000,ivo.marques@yahoo.com,C749
Núria Araújo,Rececionista,Casado,Feminino,Vila Real,Valpaços,21/12/1985,núria.araújo@outlook.com,C750
Edgar Azevedo,Advogado,Divorciado,Masculino,Vila Real,Valpaços,04/12/1988,edgar.azevedo940@outlook.com,C751
Fabiana Sá-Correia,Médico,Casado,Feminino,Porto,Maia,09/11/1978,fabiana.sá-correia@gmail.com,C752
Adriana Nunes-Oliveira,Aposentado,Solteiro,Feminino,Braga,Vila Nova de Famalicão,17/03/1959,adriana.nunes-oliveira@outlook.com,C753
Denis do Simões,Comerciante,Divorciado,Masculino,Lisboa,Sintra,24/08/1975,denis.simões@gmail.com,C754
Valentina de Branco,Enfermeiro,Divorciado,Feminino,Viana do Castelo,Valença,12/02/1969,valentina.branco@yahoo.com,C755
Sara Nogueira,Aposentado,Casado,Feminino,Viana do Castelo,Melgaço,03/02/1945,sara.nogueira@gmail.com,C756
Joaquim de Pacheco,Arquiteto,Casado,Masculino,Braga,Amares,09/09/1980,joaquim.pacheco@gmail.com,C757
Manuel Pires,Analista de Dados,Viúvo,Masculino,Braga,Cabeceiras de Basto,20/07/1987,manuel.pires@hotmail.com,C758
